young_band,n_firms,first_month,last_month,n_months,term,coef,se,n_obs,status,t,edu_coef,edu_se,flat_within_2se
22-25,100631,2021-01,2022-11,23,q1_x_high_x_young,-0.155007885045177,0.011830832669739,9438694,ok,-13.102026659683679,,,
22-25,100631,2021-01,2022-11,23,q2_x_high_x_young,-0.133199040860074,0.0094537289467292,9438694,ok,-14.08957688660602,,,
22-25,100631,2021-01,2022-11,23,q3_x_high_x_young,-0.107189858412871,0.0114772286153346,9438694,ok,-9.339350291380953,,,
22-25,100631,2021-01,2022-11,23,rbw_x_high_x_young,0.0031081613296917,0.0074440318364859,9438694,ok,0.41753735045267726,,,
22-25,100631,2021-01,2022-11,23,trend_x_high_x_young,0.0003829678031069,0.0007726288714342,9438694,ok,0.49566851209690393,0.0006,0.0008,True
26-30,113287,2021-01,2022-11,23,q1_x_high_x_young,-0.0458853759767524,0.0043283364105435,10687801,ok,-10.601157494361829,,,
26-30,113287,2021-01,2022-11,23,q2_x_high_x_young,-0.0411087884983044,0.0033742417440106,10687801,ok,-12.183118939617758,,,
26-30,113287,2021-01,2022-11,23,q3_x_high_x_young,-0.0417965761520426,0.00293234739755,10687801,ok,-14.253623628279508,,,
26-30,113287,2021-01,2022-11,23,rbw_x_high_x_young,-0.0023503652583405,0.0033541012960285,10687801,ok,-0.7007436719706419,,,
26-30,113287,2021-01,2022-11,23,trend_x_high_x_young,0.0016075586951568,0.0004358489152969,10687801,ok,3.6883393275436562,0.0019,0.0004,False
