year_month,age_group,exposure_quartile,n_emp,n_hires,n_separations,hire_rate,separation_rate
2021-07,35-40,3,128307,3555,4063,0.027706984030489372,0.03166623800727941
2021-07,35-40,4,201284,4988,5920,0.024780906579757955,0.02941118022296854
2021-07,41-49,1,189212,7342,5936,0.03880303574826121,0.031372217406929796
2021-07,41-49,2,280716,9528,8183,0.03394177745479417,0.029150458114250703
2021-07,41-49,3,216383,4706,5504,0.02174847377104486,0.02543637901313874
2021-07,41-49,4,322899,6900,7972,0.02136891102171267,0.024688834589143973
2021-07,50+,1,392228,11786,11500,0.030048849138766227,0.029319681409792263
2021-07,50+,2,530022,15217,14599,0.028710129013512647,0.027544139677220945
2021-07,50+,3,386553,9109,10568,0.023564685825747052,0.027339071226972756
2021-07,50+,4,509651,12061,14143,0.023665214038626432,0.027750362502967717
2021-08,22-25,1,97437,7029,7648,0.07213892053326765,0.07849174338290382
2021-08,22-25,2,165480,10854,12021,0.06559100797679478,0.072643219724438
2021-08,22-25,3,35356,3289,3303,0.09302522909831429,0.09342120149338161
2021-08,22-25,4,47267,4795,4064,0.10144498275752639,0.0859796475342205
2021-08,26-30,1,132265,7104,7115,0.05371035421313273,0.05379352058367671
2021-08,26-30,2,209445,11620,11725,0.05547995893910096,0.055981283869273556
2021-08,26-30,3,87172,5699,4641,0.06537649704033405,0.05323957233974212
2021-08,26-30,4,144644,8831,6982,0.06105334476369569,0.04827023588949421
2021-08,31-34,1,101139,4511,4404,0.04460198340897181,0.04354403345890309
2021-08,31-34,2,155308,7200,6944,0.046359492106008704,0.04471115460890617
2021-08,31-34,3,85452,4255,3293,0.04979403641810607,0.03853625427140383
2021-08,31-34,4,139995,6174,5094,0.04410157505625201,0.036387013821922214
2021-08,35-40,1,129354,5209,4767,0.04026933840468791,0.036852358643721876
2021-08,35-40,2,196357,7525,7151,0.038323054436561976,0.036418360435329526
2021-08,35-40,3,128585,4891,3963,0.03803709608430221,0.03082008010265583
2021-08,35-40,4,201938,7198,5818,0.03564460378928186,0.028810823123929127
2021-08,41-49,1,188455,6591,5778,0.034973866440264255,0.030659839218911678
2021-08,41-49,2,278867,8724,7779,0.0312837302369947,0.02789501805520194
2021-08,41-49,3,216201,6627,5056,0.030652032136761626,0.0233856457648207
2021-08,41-49,4,322495,9076,6995,0.02814307198561218,0.021690258763701762
2021-08,50+,1,386529,9869,9950,0.025532366264885687,0.025741923633155597
2021-08,50+,2,522363,12558,12431,0.02404075326927826,0.02379762732046489
2021-08,50+,3,381133,9300,8383,0.024400930908632944,0.0219949466459215
2021-08,50+,4,502047,11037,10244,0.02198399751417696,0.020404464123876847
2021-09,22-25,1,98001,7387,14495,0.07537678186957276,0.14790665401373457
2021-09,22-25,2,168162,12134,26252,0.07215661088712075,0.15611136879913418
2021-09,22-25,3,36578,3518,6148,0.0961780305101427,0.1680791732735524
2021-09,22-25,4,49073,4988,7386,0.10164448882277423,0.15051046400260837
2021-09,26-30,1,134102,7961,11351,0.05936525928024936,0.0846445243173107
2021-09,26-30,2,213004,13074,20391,0.061379129030440745,0.09573059660851439
2021-09,26-30,3,89058,5423,6969,0.060892901255361676,0.07825237485683487
2021-09,26-30,4,147984,9428,9546,0.06370959022597038,0.06450697372688939
2021-09,31-34,1,102891,5267,6221,0.051190094371713755,0.06046204235550243
2021-09,31-34,2,158602,8379,10779,0.05283035522881174,0.0679625729814252
2021-09,31-34,3,87275,4264,4661,0.04885706101403609,0.05340590088799771
2021-09,31-34,4,142607,6845,6563,0.04799904633012405,0.04602158379322193
2021-09,35-40,1,131769,5936,6467,0.04504853190052289,0.0490783112871768
2021-09,35-40,2,200042,8526,9977,0.04262104957958829,0.04987452634946661
2021-09,35-40,3,130684,4815,4982,0.036844602246640754,0.038122493954883534
2021-09,35-40,4,205155,7703,7074,0.03754722039433599,0.03448124588725598
2021-09,41-49,1,191621,7127,7517,0.03719320951252733,0.03922847704583527
2021-09,41-49,2,283482,9495,10719,0.0334941901073084,0.03781192456663915
2021-09,41-49,3,219271,6321,6218,0.028827341508909067,0.028357603148615185
2021-09,41-49,4,326920,9281,8635,0.028389208369019942,0.026413189771197845
2021-09,50+,1,392363,11039,12312,0.028134661015437237,0.03137910557315547
2021-09,50+,2,530140,14094,16520,0.026585430263703927,0.031161579960010562
2021-09,50+,3,387399,10081,9944,0.02602226644880343,0.025668625887005386
2021-09,50+,4,509348,12484,12118,0.024509765425602927,0.02379119972985071
2021-10,22-25,1,90824,8393,8177,0.09240949528758918,0.09003126926803488
2021-10,22-25,2,153782,14016,13653,0.09114200621659233,0.08878152189463007
2021-10,22-25,3,33559,3409,2979,0.10158228791084359,0.08876903364224202
2021-10,22-25,4,45579,4171,3580,0.09151144167270014,0.07854494394348274
2021-10,26-30,1,130669,8580,8358,0.06566209276875158,0.06396314351529436
2021-10,26-30,2,206222,14514,13808,0.07038046377205148,0.06695696870363006
2021-10,26-30,3,87048,5073,4743,0.058278191342707474,0.05448717948717949
2021-10,26-30,4,145456,7158,6605,0.049210757892421075,0.04540892091079089
2021-10,31-34,1,102102,5563,5343,0.054484730955319194,0.05233002291825821
2021-10,31-34,2,156647,9130,8447,0.0582839122357913,0.05392379043326716
2021-10,31-34,3,86512,3879,3578,0.044837710375439245,0.04135842426484187
2021-10,31-34,4,141385,5431,5017,0.03841284436114156,0.03548466951939739
2021-10,35-40,1,131496,6355,5925,0.04832846626513354,0.04505840481839752
2021-10,35-40,2,199223,9388,8377,0.04712307313914558,0.042048357870326215
2021-10,35-40,3,130636,4842,4152,0.037064821335619585,0.0317829694724272
2021-10,35-40,4,204991,6924,6335,0.03377709265284817,0.03090379577639994
2021-10,41-49,1,192061,8146,7258,0.042413608176568904,0.037790077110917884
2021-10,41-49,2,283518,10937,9935,0.03857603397315162,0.0350418668303247
2021-10,41-49,3,219879,6952,5955,0.03161738956426034,0.027083077510812764
2021-10,41-49,4,328611,10377,9323,0.03157837077882359,0.02837093097918207
2021-10,50+,1,393244,13197,12913,0.03355931686179573,0.03283711893887764
2021-10,50+,2,531406,17933,16652,0.03374632578480484,0.03133573952872192
2021-10,50+,3,390749,13259,11084,0.03393226854067445,0.02836603548569542
2021-10,50+,4,515524,18541,16340,0.035965347879051215,0.03169590552525198
2021-11,22-25,1,90814,7668,7955,0.08443632039112912,0.08759662607087013
2021-11,22-25,2,153805,13110,12421,0.0852378011117974,0.080758102792497
2021-11,22-25,3,33728,2945,2886,0.08731617647058823,0.0855668880455408
2021-11,22-25,4,45485,3359,3206,0.0738485214906013,0.0704847752006156
2021-11,26-30,1,131117,8467,8442,0.06457591311576684,0.06438524371362982
2021-11,26-30,2,206450,13836,13198,0.06701864858319205,0.06392831193993703
2021-11,26-30,3,87075,4625,4630,0.05311513063451048,0.0531725523973586
2021-11,26-30,4,145367,6345,5985,0.043648145727709864,0.04117165518996746
2021-11,31-34,1,102458,5545,5496,0.05411973686778973,0.053641492123601864
2021-11,31-34,2,156865,8561,8025,0.054575590475886906,0.05115863959455583
2021-11,31-34,3,86611,3658,3527,0.04223482005749847,0.040722310099179086
2021-11,31-34,4,141713,5242,4822,0.03699025495190984,0.034026518385751485
2021-11,35-40,1,132160,6514,6361,0.04928874092009685,0.048131053268765135
2021-11,35-40,2,200003,9153,8570,0.04576431353529697,0.042849357259641105
2021-11,35-40,3,131103,4721,4427,0.0360098548469524,0.033767343233945826
2021-11,35-40,4,205345,6742,6048,0.03283255009861453,0.029452871995909322
2021-11,41-49,1,192861,8031,7925,0.04164138939443433,0.04109177075717745
2021-11,41-49,2,284347,10882,10140,0.038270141763408795,0.03566065406000415
2021-11,41-49,3,220504,6723,6337,0.030489242825526973,0.028738707687842396
2021-11,41-49,4,328252,9472,8659,0.02885587901977749,0.02637912335644566
2021-11,50+,1,393988,14009,15124,0.03555692051534565,0.03838695594789689
2021-11,50+,2,532011,17959,17413,0.03375682081761467,0.03273052624851742
2021-11,50+,3,392113,13083,12447,0.03336538191796753,0.031743400499345854
2021-11,50+,4,514752,16719,15923,0.03247971838866095,0.03093334265821211
2021-12,22-25,1,91466,7667,21020,0.0838234972558109,0.22981217064264317
2021-12,22-25,2,156340,13362,32898,0.08546757067928873,0.2104259946270948
2021-12,22-25,3,34087,2896,10143,0.0849590753073019,0.297562120456479
2021-12,22-25,4,46129,3394,8930,0.0735762752281645,0.19358754796332026
2021-12,26-30,1,132085,8659,24178,0.06555627058333649,0.18304879433698
2021-12,26-30,2,208824,14002,38632,0.06705167988353829,0.18499789296249472
2021-12,26-30,3,88045,5105,18008,0.05798171389630303,0.20453177352490204
2021-12,26-30,4,147124,7218,18377,0.049060656317120255,0.12490824066773606
2021-12,31-34,1,103143,5811,16070,0.05633925714784328,0.15580310830594418
2021-12,31-34,2,158800,9211,24760,0.05800377833753149,0.15591939546599495
2021-12,31-34,3,87751,4369,14993,0.04978860639764789,0.17085845175553555
2021-12,31-34,4,143525,6223,15974,0.043358299947744296,0.11129768333043023
2021-12,35-40,1,133101,6876,18555,0.05166001758063426,0.13940541393377961
2021-12,35-40,2,202450,10062,28303,0.04970116078043962,0.13980242035070387
2021-12,35-40,3,133233,6100,20512,0.04578445280073255,0.1539558517784633
2021-12,35-40,4,208598,8723,22190,0.04181727533341643,0.10637685883853153
2021-12,41-49,1,194642,9122,23048,0.046865527481221934,0.11841226456777057
2021-12,41-49,2,287944,12801,34934,0.04445656099797183,0.12132220153918817
2021-12,41-49,3,225070,10138,31075,0.04504376416226063,0.13806815657351046
2021-12,41-49,4,334776,14122,33407,0.0421834301144646,0.0997891127201472
2021-12,50+,1,399281,18672,58836,0.04676405839496495,0.14735487037950717
2021-12,50+,2,542218,24709,90300,0.04557023189934676,0.1665381820596144
2021-12,50+,3,403668,21753,80860,0.05388834388656024,0.20031312861064043
2021-12,50+,4,530102,28264,90069,0.053318040678963674,0.16990881000260327
2022-01,22-25,1,89983,37891,8806,0.42109065045619726,0.09786292966449218
2022-01,22-25,2,154263,60973,14517,0.3952535604778852,0.09410552109060501
2022-01,22-25,3,33238,17555,3849,0.5281605391419459,0.11580119140742523
2022-01,22-25,4,43916,21268,4992,0.48428818653793604,0.11367155478641042
2022-01,26-30,1,124172,21216,8554,0.17085977515059755,0.0688883162065522
2022-01,26-30,2,195751,30548,13814,0.1560553969072955,0.070569243579854
2022-01,26-30,3,84093,22901,5756,0.272329444781373,0.06844802777876874
2022-01,26-30,4,143068,31027,8515,0.21686890150138396,0.05951715268264042
2022-01,31-34,1,104494,14956,5655,0.14312783509101001,0.05411793978601642
2022-01,31-34,2,159512,22153,8958,0.13887983349215105,0.056158784292090876
2022-01,31-34,3,89357,18232,4350,0.20403549805835022,0.04868113298342603
2022-01,31-34,4,149158,21922,6353,0.14697166762761635,0.04259241877740383
2022-01,35-40,1,133981,17854,6523,0.13325770071875864,0.048686007717512185
2022-01,35-40,2,202998,25523,9075,0.12573030276160357,0.04470487393964472
2022-01,35-40,3,133795,22748,5086,0.17002130124444112,0.0380133786763332
2022-01,35-40,4,210829,26016,7222,0.12339858368630502,0.03425524951500979
2022-01,41-49,1,190198,21893,7956,0.1151063628429321,0.04183009285060831
2022-01,41-49,2,279782,30043,9967,0.10738003159602834,0.03562416452809688
2022-01,41-49,3,219874,30642,6864,0.13936163439060553,0.03121787933088951
2022-01,41-49,4,329550,32248,9616,0.09785465028068578,0.029179183735396755
2022-01,50+,1,390532,32140,14210,0.08229799350629398,0.036386262841457295
2022-01,50+,2,521606,43137,16893,0.08270035237324724,0.03238651395881182
2022-01,50+,3,385203,41748,12459,0.10837921823038761,0.032343984859931
2022-01,50+,4,512908,41332,15173,0.08058365242889563,0.029582303259064004
2022-02,22-25,1,86765,7815,6347,0.09007088111565724,0.07315161643519852
2022-02,22-25,2,149804,13034,11846,0.0870070225094123,0.07907666016928787
2022-02,22-25,3,32231,3697,2816,0.1147032360150166,0.08736930284508702
2022-02,22-25,4,42783,4845,3746,0.1132459154337003,0.08755814225276395
2022-02,26-30,1,121886,7573,6668,0.06213182810166877,0.05470685722724513
2022-02,26-30,2,193563,12896,11821,0.06662430319844186,0.061070555839700766
2022-02,26-30,3,83165,5562,4595,0.06687909577346239,0.0552516082486623
2022-02,26-30,4,142151,8453,6971,0.05946493517456789,0.04903940176291408
2022-02,31-34,1,103253,5202,4534,0.05038110272825003,0.04391155704918986
2022-02,31-34,2,158688,8839,7822,0.055700494051220004,0.04929169187336156
2022-02,31-34,3,88874,4322,3639,0.04863064563314355,0.040945608389405225
2022-02,31-34,4,148911,6613,5828,0.044409076562510495,0.03913747137551961
2022-02,35-40,1,132617,5930,5211,0.04471523258707406,0.03929360489228379
2022-02,35-40,2,202344,9220,8294,0.045565966868303484,0.04098960186612897
2022-02,35-40,3,133052,4815,4281,0.03618885849141689,0.032175390073054144
2022-02,35-40,4,210658,7458,6539,0.035403355201321575,0.031040833958359045
2022-02,41-49,1,187830,6806,5986,0.03623489325453868,0.031869243464835224
2022-02,41-49,2,278963,9860,8856,0.0353451891469478,0.031746145546183546
2022-02,41-49,3,218667,6035,5615,0.02759904329414132,0.02567831451476446
2022-02,41-49,4,328018,8651,7756,0.02637355267089001,0.023645043869543744
2022-02,50+,1,385636,10776,10298,0.02794344926303561,0.026703938428984844
2022-02,50+,2,518341,14561,14149,0.028091545912825727,0.027296702363887867
2022-02,50+,3,381972,9844,9160,0.025771522519975287,0.023980815347721823
2022-02,50+,4,509335,12360,11760,0.024266936299292215,0.023088929682821717
2022-03,22-25,1,88482,7798,6674,0.08813091928301801,0.07542777062001312
2022-03,22-25,2,150806,13335,11550,0.08842486373221224,0.07658846464994762
2022-03,22-25,3,32818,3387,3039,0.10320555792552867,0.09260162106161253
2022-03,22-25,4,43251,4220,3644,0.0975699983815403,0.08425238722804097
2022-03,26-30,1,123919,8366,7409,0.06751184241318926,0.05978905575416199
2022-03,26-30,2,194067,12474,11365,0.06427677039373,0.05856224912014923
2022-03,26-30,3,83941,5239,4557,0.06241288524082391,0.05428813094911902
2022-03,26-30,4,143173,8027,7146,0.05606504019612636,0.04991164535212645
2022-03,31-34,1,105215,6218,5488,0.05909803735208858,0.052159863137385354
2022-03,31-34,2,159424,8494,7749,0.05327930549979928,0.04860623243677238
2022-03,31-34,3,89474,4203,3894,0.046974540089858505,0.043521022866978114
2022-03,31-34,4,149652,6568,5992,0.043888487958730925,0.040039558442252696
2022-03,35-40,1,135123,7348,6614,0.05438008333148317,0.048947995529998595
2022-03,35-40,2,203597,9362,8333,0.04598299582017417,0.04092889384421185
2022-03,35-40,3,134181,5251,4836,0.039133707454855754,0.03604087016790753
2022-03,35-40,4,212179,7858,7441,0.037034767813968396,0.035069446080903385
2022-03,41-49,1,191654,9077,8037,0.04736139083974245,0.04193494526594801
2022-03,41-49,2,281028,10416,9723,0.037063922456125366,0.03459797600239122
2022-03,41-49,3,220495,6888,6360,0.031238803600988685,0.028844191478264815
2022-03,41-49,4,331018,10106,9945,0.03053006180932759,0.03004368342507054
2022-03,50+,1,391535,14695,14224,0.03753176599793122,0.03632880840793288
2022-03,50+,2,520944,15649,15849,0.03003969716514635,0.0304236155901594
2022-03,50+,3,385913,11531,11246,0.029879791559237444,0.029141283138945824
2022-03,50+,4,515563,15475,16022,0.030015730376307066,0.03107670643548897
2022-04,22-25,1,91475,9111,7167,0.09960098387537579,0.07834927575840393
2022-04,22-25,2,153609,14074,11028,0.091622235676295,0.07179266839833603
2022-04,22-25,3,33160,3331,2755,0.10045235223160434,0.0830820265379976
2022-04,22-25,4,44118,4444,3450,0.10072986082778004,0.07819937440500475
2022-04,26-30,1,126496,9454,7495,0.07473754110801922,0.05925088540349102
2022-04,26-30,2,196740,13667,11210,0.06946731727152587,0.05697875368506659
2022-04,26-30,3,84583,5172,4375,0.061147039003109374,0.05172434177080501
2022-04,26-30,4,144265,8124,6924,0.05631303503968391,0.04799500918448688
2022-04,31-34,1,106636,6660,5509,0.06245545594358378,0.051661727746727185
2022-04,31-34,2,161392,9298,7673,0.05761128184792307,0.047542629126598596
2022-04,31-34,3,89876,4201,3524,0.04674217811206551,0.039209577640304416
2022-04,31-34,4,150702,6905,5679,0.045818900877227904,0.03768364056216905
2022-04,35-40,1,136582,7632,6298,0.05587851986352521,0.04611149346180317
2022-04,35-40,2,205637,10176,8471,0.04948525800318036,0.04119394855984088
2022-04,35-40,3,134481,5038,4466,0.03746254117682052,0.03320915222224701
2022-04,35-40,4,212971,8073,6795,0.037906569439031604,0.03190575242638669
2022-04,41-49,1,193543,9306,7629,0.04808233829174912,0.03941759712311993
2022-04,41-49,2,282965,11384,9517,0.04023112399059955,0.03363313483999788
2022-04,41-49,3,220943,6852,6174,0.03101252359205768,0.02794385882331642
2022-04,41-49,4,331599,10419,9134,0.031420480761401574,0.02754531829106843
2022-04,50+,1,393985,15932,14178,0.04043808774445728,0.0359861416043758
2022-04,50+,2,523399,17668,16528,0.033756273894294794,0.03157820324456103
2022-04,50+,3,387108,12564,11614,0.03245605877429555,0.030001963276398317
2022-04,50+,4,514982,15996,14843,0.031061279811721576,0.028822366606988205
2022-05,22-25,1,95014,10878,8422,0.11448839118445703,0.08863956890563496
2022-05,22-25,2,159481,16735,13149,0.10493413008446147,0.08244869294774926
2022-05,22-25,3,34252,3920,3127,0.11444587177391101,0.09129393904005606
2022-05,22-25,4,45557,5072,3989,0.11133305529336875,0.08756063832122396
2022-05,26-30,1,129281,10489,8317,0.08113334519380265,0.06433273257477896
2022-05,26-30,2,201615,15914,13010,0.07893261910076135,0.06452892889913944
2022-05,26-30,3,85948,5805,5035,0.06754083864662354,0.058581933261972356
2022-05,26-30,4,146063,8834,7469,0.060480751456563266,0.05113546894148415
2022-05,31-34,1,108301,7261,5929,0.06704462562672552,0.054745570216341494
2022-05,31-34,2,164306,10711,8875,0.06518934183779046,0.054015069443599135
2022-05,31-34,3,91288,4892,4351,0.05358864253790203,0.04766234335290509
2022-05,31-34,4,152761,7769,6859,0.05085722141122407,0.04490020358599381
2022-05,35-40,1,138839,8588,6998,0.06185581861004473,0.05040370501083989
2022-05,35-40,2,209303,11973,10012,0.05720414900885319,0.047834956976249746
2022-05,35-40,3,136063,5976,5442,0.04392083079161859,0.03999617824096191
2022-05,35-40,4,215916,9754,8844,0.04517497545341707,0.040960373478575
2022-05,41-49,1,196610,10784,8988,0.054849702456640045,0.045714866995575
2022-05,41-49,2,287075,13828,11929,0.04816859705651833,0.04155360097535487
2022-05,41-49,3,223441,8766,8273,0.039231833011846524,0.03702543400718758
2022-05,41-49,4,335979,13783,13114,0.041023397295664316,0.03903220141735049
2022-05,50+,1,399041,19559,17271,0.04901501349485391,0.04328126683724229
2022-05,50+,2,529227,22606,22034,0.0427151298025233,0.04163430815132259
2022-05,50+,3,391028,16150,16191,0.04130139018177727,0.041406242008244935
2022-05,50+,4,521573,22133,22861,0.042435095374952304,0.043830873147191286
2022-06,22-25,1,100364,13445,8872,0.1339623769479096,0.08839823044119405
2022-06,22-25,2,168876,21979,14870,0.13014874819394112,0.0880527724484237
2022-06,22-25,3,37220,5831,3928,0.15666308436324558,0.10553465878559914
2022-06,22-25,4,49253,7256,5173,0.14732097537205854,0.10502913528109963
2022-06,26-30,1,133642,11937,9094,0.08932072252734918,0.06804747010670298
2022-06,26-30,2,208672,19249,14719,0.09224524612789449,0.0705365358073915
2022-06,26-30,3,88624,7208,5952,0.08133237046398267,0.06716013720888248
2022-06,26-30,4,149715,10410,8968,0.06953211101092074,0.05990047757405738
2022-06,31-34,1,110695,7848,6366,0.07089751117936673,0.05750937260038846
2022-06,31-34,2,168011,12026,9898,0.07157864663623215,0.05891280928034474
2022-06,31-34,3,92720,5477,5032,0.05907031924072476,0.0542709232096635
2022-06,31-34,4,154639,8151,7359,0.052709859737841036,0.04758825393335446
2022-06,35-40,1,141126,8829,7283,0.06256111559882659,0.05160636594249111
2022-06,35-40,2,212857,12912,11308,0.06066044339627073,0.05312486786903884
2022-06,35-40,3,137462,6554,6429,0.047678631185345766,0.046769288967132734
2022-06,35-40,4,217363,9716,9477,0.04469941986446636,0.043599876703946855
2022-06,41-49,1,198675,10498,9270,0.05284006543349692,0.04665911664779162
2022-06,41-49,2,290254,14185,13552,0.04887098885803469,0.046690140359822774
2022-06,41-49,3,224546,8812,9338,0.03924362936770194,0.04158613379886526
2022-06,41-49,4,336949,12945,13735,0.038418276949924175,0.04076284541577509
2022-06,50+,1,401641,18198,18812,0.0453091193379162,0.04683784772968895
2022-06,50+,2,531851,22873,25047,0.04300640592948025,0.04709401693331403
2022-06,50+,3,394268,17483,19990,0.044342934247770555,0.05070155325818986
2022-06,50+,4,523421,22159,25481,0.042334946438908644,0.048681653964972746
2022-07,22-25,1,103509,12313,7341,0.11895583958882802,0.07092136915630524
2022-07,22-25,2,176086,22206,12377,0.12610883318378519,0.07028951762207103
2022-07,22-25,3,38278,5344,3362,0.1396102199696954,0.08783113015309055
2022-07,22-25,4,50431,6669,4330,0.13224009042057464,0.08585988776744463
2022-07,26-30,1,132961,9325,7138,0.07013334737253782,0.053684915125487925
2022-07,26-30,2,208913,16030,12138,0.076730505042769,0.05810074049963382
2022-07,26-30,3,86895,4977,4919,0.05727602278612118,0.05660855054951378
2022-07,26-30,4,146897,6942,7224,0.047257602265532994,0.049177314717114715
2022-07,31-34,1,109235,5694,5014,0.05212615004348423,0.04590103904426237
2022-07,31-34,2,166112,9217,7923,0.055486659603159315,0.04769673473319206
2022-07,31-34,3,90248,3407,4011,0.03775152911975889,0.0444441982093786
2022-07,31-34,4,150911,4640,5848,0.030746598988807973,0.03875131700141143
2022-07,35-40,1,139337,6442,5872,0.04623323309673669,0.04214243165849702
2022-07,35-40,2,209560,9498,8820,0.045323535025768275,0.04208818476808551
2022-07,35-40,3,133984,3967,4908,0.029608012897062337,0.036631239550991165
2022-07,35-40,4,211900,5263,7082,0.024837187352524777,0.033421425200566304
2022-07,41-49,1,196046,7719,7309,0.03937341236240474,0.03728206645379146
2022-07,41-49,2,285784,10571,10156,0.03698947456820536,0.03553732889175041
2022-07,41-49,3,219345,5240,6517,0.023889306799790285,0.02971118557523536
2022-07,41-49,4,328889,7095,9248,0.021572627847085187,0.02811890941928736
2022-07,50+,1,392460,12128,13491,0.030902512357947307,0.03437547775569485
2022-07,50+,2,519498,15852,17351,0.030514073201436773,0.03339955110510531
2022-07,50+,3,381862,10076,12920,0.026386495645023596,0.03383421235943875
2022-07,50+,4,507656,12366,15601,0.02435901476590447,0.030731440187843736
2022-08,22-25,1,101607,6673,8672,0.06567460903284222,0.08534845040203923
2022-08,22-25,2,171883,11053,13765,0.06430537051366336,0.08008354520225967
2022-08,22-25,3,37594,3662,3748,0.09740916103633558,0.09969676012129595
2022-08,22-25,4,50540,5194,4742,0.10277008310249308,0.09382667194301543
2022-08,26-30,1,131521,6711,8026,0.05102607188205686,0.061024475178868776
2022-08,26-30,2,205552,11197,12393,0.054472834124698374,0.06029131314703822
2022-08,26-30,3,87262,5964,5235,0.06834590085031285,0.05999174898581284
2022-08,26-30,4,148951,9682,7622,0.06500124201918751,0.051171190525743364
2022-08,31-34,1,108177,4650,5167,0.04298510774009263,0.04776431219205561
2022-08,31-34,2,163931,7484,7931,0.04565335415510184,0.04838011114432292
2022-08,31-34,3,90589,4805,3941,0.053041760037090595,0.04350417821148263
2022-08,31-34,4,151759,7250,5795,0.047773113950408216,0.03818554418518836
2022-08,35-40,1,137461,5262,5716,0.038279948494482074,0.041582703457708
2022-08,35-40,2,206588,8087,8070,0.03914554572385618,0.039063256336282846
2022-08,35-40,3,134159,5727,4596,0.042688153608777646,0.0342578582130159
2022-08,35-40,4,212494,8515,6692,0.04007171967208486,0.031492653910228055
2022-08,41-49,1,193224,6421,6652,0.03323086159069267,0.034426365254833766
2022-08,41-49,2,281621,9221,8945,0.03274258666789764,0.0317625461169444
2022-08,41-49,3,218616,7304,5852,0.033410180407655435,0.02676839755553116
2022-08,41-49,4,328277,10264,8016,0.031266278173615575,0.024418402751335
2022-08,50+,1,383304,9584,11156,0.02500365245340513,0.02910483584830839
2022-08,50+,2,507871,12651,13713,0.02490986884464756,0.027000951028903007
2022-08,50+,3,373972,10326,9740,0.02761169285401046,0.02604473062154386
2022-08,50+,4,499125,12129,11400,0.02430052592036063,0.022839969947407963
2022-09,22-25,1,102357,8100,15117,0.07913479293062517,0.14768897095460007
2022-09,22-25,2,174250,13159,27253,0.07551793400286944,0.15640172166427546
2022-09,22-25,3,38926,3972,6754,0.10203976776447618,0.17350870883214303
2022-09,22-25,4,52474,5679,7917,0.10822502572702672,0.15087471890841178
2022-09,26-30,1,132926,8100,11469,0.06093615996870439,0.08628108872605811
2022-09,26-30,2,209357,13755,20447,0.06570117072751329,0.09766570976848159
2022-09,26-30,3,89098,5942,7139,0.06669061033917709,0.08012525533682013
2022-09,26-30,4,152509,10134,10275,0.06644853746336282,0.06737307306454045
2022-09,31-34,1,109838,5775,7058,0.05257743221835794,0.0642582712722373
2022-09,31-34,2,167472,9333,11772,0.05572871883061049,0.07029234737747206
2022-09,31-34,3,92597,4824,5148,0.05209672019611866,0.055595753642126634
2022-09,31-34,4,154863,7706,7616,0.04976011054932424,0.04917895171861581
2022-09,35-40,1,139849,6539,7284,0.04675757424078828,0.05208474855022203
2022-09,35-40,2,211291,9983,11213,0.04724763477857552,0.05306899016048956
2022-09,35-40,3,136466,5620,5707,0.041182419064089225,0.0418199404979995
2022-09,35-40,4,216328,8953,8426,0.041386228319958585,0.0389501127916867
2022-09,41-49,1,196407,7640,8037,0.03889881725193094,0.040920130137927876
2022-09,41-49,2,287064,10700,11815,0.03727391801131455,0.04115806928071789
2022-09,41-49,3,221951,7034,7128,0.03169167969506783,0.03211519659744719
2022-09,41-49,4,332868,10224,9843,0.030714877969645626,0.029570280111035005
2022-09,50+,1,389809,11875,13828,0.030463637319815603,0.03547378331439243
2022-09,50+,2,517694,15930,18094,0.03077107325949306,0.03495114874810216
2022-09,50+,3,381830,11531,11459,0.030199303354896158,0.03001073776287877
2022-09,50+,4,507710,14059,13922,0.02769100470741171,0.027421165626046365
2022-10,22-25,1,95295,8738,9373,0.09169421270790702,0.09835773125557479
2022-10,22-25,2,160644,14983,15582,0.09326834491173029,0.09699708672592813
2022-10,22-25,3,36023,3820,3639,0.106043361185909,0.10101879354856619
2022-10,22-25,4,49145,4649,4386,0.09459761928985655,0.0892461084545732
2022-10,26-30,1,129874,8636,9074,0.06649521844249041,0.06986771794200533
2022-10,26-30,2,203159,14222,14684,0.07000428236012188,0.0722783632524279
2022-10,26-30,3,87696,5628,5403,0.06417624521072797,0.06161056376573618
2022-10,26-30,4,150086,7861,7564,0.05237663739456045,0.050397771944085394
2022-10,31-34,1,108767,5952,6085,0.054722480164020336,0.05594527751983598
2022-10,31-34,2,165789,9772,9597,0.05894239062905259,0.057886832057615405
2022-10,31-34,3,92139,4595,4344,0.04987030464841164,0.04714615960668121
2022-10,31-34,4,153939,6594,6543,0.04283514898758599,0.042503848927172454
2022-10,35-40,1,139743,7135,7005,0.051058013639323614,0.05012773448401709
2022-10,35-40,2,211067,10583,10237,0.05014047672066216,0.04850118682693173
2022-10,35-40,3,136625,5579,5247,0.04083440073193047,0.03840439158279963
2022-10,35-40,4,216678,8517,8135,0.03930717470163099,0.03754418999621558
2022-10,41-49,1,197444,8601,8434,0.043561718765827276,0.042715909321123964
2022-10,41-49,2,288043,12349,11688,0.04287207118381631,0.04057727492075836
2022-10,41-49,3,223213,8244,7479,0.03693333273599656,0.033506112995210856
2022-10,41-49,4,335638,12633,11827,0.03763876557481573,0.03523736883189627
2022-10,50+,1,391915,15077,15648,0.03847007641963181,0.03992702499266423
2022-10,50+,2,520832,20000,19557,0.03840009830425166,0.037549536126812486
2022-10,50+,3,387013,16139,14825,0.0417014415536429,0.03830620676824809
