"term","gpt_x_high_22_25","rb_x_high_22_25","q1_x_high_22_25","q2_x_high_22_25","q3_x_high_22_25","gpt_x_high_26_30","rb_x_high_26_30","q1_x_high_26_30","q2_x_high_26_30","q3_x_high_26_30"
"gpt_x_high_22_25",0.00250764359326482,0.000120591265655233,-0.000397697149210622,-0.000300482710742825,-0.000282846771558779,0.000941244073323457,7.14396693250329e-05,1.50883035793739e-05,1.75233910906375e-05,-0.000101935622351741
"rb_x_high_22_25",0.000120591265655233,0.00153562820698676,0.000276908633112735,-3.96110687949629e-05,-3.15461389666368e-06,0.000301589948784489,0.000345415712733018,7.50855888807622e-05,1.04425569964543e-05,6.2509741072825e-06
"q1_x_high_22_25",-0.000397697149210622,0.000276908633112735,0.000598913554352178,0.000356263164187497,0.000174736375271919,-0.000149571324358519,-9.59313001240988e-06,8.48267762071471e-05,5.34085904568077e-05,5.08686273308007e-05
"q2_x_high_22_25",-0.000300482710742825,-3.96110687949629e-05,0.000356263164187497,0.000394025954477163,0.0002431442693872,-0.000154505229529161,-5.79147131969619e-05,2.14355836303599e-05,4.91836967656001e-05,5.82471829728366e-05
"q3_x_high_22_25",-0.000282846771558779,-3.15461389666368e-06,0.000174736375271919,0.0002431442693872,0.000467996951071441,-0.000148033654630156,-5.72694521073672e-05,-2.98612393509653e-06,3.17970800321722e-05,0.000130464369194932
"gpt_x_high_26_30",0.000941244073323457,0.000301589948784489,-0.000149571324358519,-0.000154505229529161,-0.000148033654630156,0.00118785667418056,9.26585490921521e-05,-8.19423797564146e-06,-1.82081467576222e-05,-7.84577567329201e-05
"rb_x_high_26_30",7.14396693250329e-05,0.000345415712733018,-9.59313001240988e-06,-5.79147131969619e-05,-5.72694521073672e-05,9.26585490921521e-05,0.000763517695918544,6.37746028836568e-05,-6.17126964315517e-05,-4.75112610447948e-05
"q1_x_high_26_30",1.50883035793739e-05,7.50855888807622e-05,8.48267762071471e-05,2.14355836303599e-05,-2.98612393509653e-06,-8.19423797564146e-06,6.37746028836568e-05,0.000118923787452825,6.74710736128098e-05,4.30772092891644e-05
"q2_x_high_26_30",1.75233910906375e-05,1.04425569964543e-05,5.34085904568077e-05,4.91836967656001e-05,3.17970800321722e-05,-1.82081467576222e-05,-6.17126964315517e-05,6.74710736128098e-05,8.41856885373241e-05,5.15374879356893e-05
"q3_x_high_26_30",-0.000101935622351741,6.2509741072825e-06,5.08686273308007e-05,5.82471829728366e-05,0.000130464369194932,-7.84577567329201e-05,-4.75112610447948e-05,4.30772092891644e-05,5.15374879356893e-05,0.000102351941329516
