panel,row,measure,coef,se,pval
A,Below the median of the measure,dingel_neiman,-0.2329674503749726,0.0730048026289971,0.0014171995404281
A,Above the median of the measure,dingel_neiman,-0.0046945665960047,0.0450210016439152,0.9169510877753716
A,AI exposure alone,platsbanken,-0.0635658057131278,0.0167697850551822,0.0001756262412195
A,AI exposure alone,hansen,-0.0635658057131278,0.0167697850551822,0.0001756262412195
A,Remote work alone,platsbanken,-0.0804732601013642,0.0160407349979261,8.192087865843689e-07
A,Remote work alone,hansen,-0.0468370291637178,0.0170502403874719,0.0063100273388094
A,Joint: AI exposure,platsbanken,-0.015817626487789,0.021588335413708,0.4642119949277763
A,Joint: AI exposure,hansen,-0.0656184786490622,0.0233141785340362,0.0051474133799589
A,Joint: remote work,platsbanken,-0.0698440311587426,0.0212131473262411,0.0010892214321782
A,Joint: remote work,hansen,0.0026699367489832,0.0240458720877549,0.9116490145246964
B,AI exposure alone,platsbanken,-0.1577422783048531,0.0125261162524661,0.0
B,AI exposure alone,hansen,-0.1577422783048531,0.0125261162524661,0.0
B,Joint: AI exposure,platsbanken,-0.1787870205483854,0.0155709841813055,0.0
B,Joint: AI exposure,hansen,-0.169945835487713,0.0135379328126561,0.0
B,Joint: remote work,platsbanken,0.0388786550539306,0.0219538199509789,0.0765725194636861
B,Joint: remote work,hansen,0.0271075374269816,0.0185183255551277,0.143242514803942
B,"AI exposure, employers advertising remote",platsbanken,-0.1625680128330397,0.0141864712561401,0.0
B,"AI exposure, employers not advertising remote",platsbanken,-0.1293202299960048,0.021922501752956,3.657727010164535e-09
B,Difference,platsbanken,-0.0332477828401651,0.0261110492364918,0.202903675335484
C,Joint: AI exposure,platsbanken,-0.119806979923153,0.0383233516581213,0.0019311029934989
C,Joint: AI exposure,hansen,-0.1681083556474577,0.0415656317552534,6.561696141971218e-05
C,Joint: remote work,platsbanken,-0.0366774234268662,0.0277241315745707,0.1867875187856058
C,Joint: remote work,hansen,0.0184398776529525,0.0291068056566628,0.5268380633073284
0,correlation with AI exposure (employment-weighted),dingel_neiman,0.7919342715084072,,
0,correlation with AI exposure (employment-weighted),platsbanken,0.7540830912249078,,
0,correlation with AI exposure (employment-weighted),hansen,0.7928906119198854,,
