,2020-01,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05,2026-06
2020-01,0.0023091517991515927,0.000617069420480869,0.0006592581359794076,0.00011069871152655954,0.00044199025732602606,0.0010426087964258315,0.0010364159560716088,0.0009136904756897276,0.000854321035737974,0.0005580867368847808,0.00042503940398478887,0.0011443199460108204,0.0006303243099154158,0.0008023043139771054,0.0008032040690720062,0.0007381623544989715,0.0005291468619016111,0.0006076169249055941,0.0011609224608324026,0.0009177140084225507,0.0009486790155171367,0.0008983740506597426,0.0007617103393074759,0.0009839607579254107,0.0008356091012419063,0.000689687786297433,0.0007679506781522127,0.000933056642067785,0.0008528232129076225,0.0011875060943111256,0.0009220899699057324,0.0008619968051134898,0.0008405775986865848,0.0010237110769034559,0.001030700520495372,0.0012655060069656065,0.0006614337418339867,0.0006920842596478959,6.974281868481383e-05,0.0008434869773929039,0.00035932244813152736,0.0003880967124196761,0.00103738844208115,0.0005865149605697666,0.0008605752921509735,0.00032103271990707857,0.0002711093953397816,0.0007492084620416883,0.00048802276993774167,0.0003029323956913509,0.000667858320600954,7.474408243416284e-05,0.0005473292235986412,0.0007151715535810818,0.00061381119658591,0.00025799233694169104,0.0004029194052998316,0.000594593922487628,0.00047372219754837847,0.0009926114584261241,0.00026019223385620157,0.0002629112372916837,0.0005290878266725736,0.000670412244111447,0.00029770825942144476,0.0006639967816372255,0.0010736864394113223,0.00038426939641031556,0.000236773056246546,0.0002716999196580938,0.0003635320447853487,0.0005852650726877679,0.0007016320521878506,0.000282726962725052,0.0006226959000868889,0.00019112113521523472,0.000417851202682868
2020-03,0.000617069420480869,0.00256690212702208,0.0022764566959105332,0.0019551249501811893,0.0018137677543339486,0.0008858951313428156,0.0008733117702826509,0.001531335354767423,0.0017338064878329282,0.0016681172177987558,0.0018343547287653322,0.0009486549762157469,0.0010225504685162025,0.0014343701880508,0.00108898776333223,0.0015445422876805381,0.0012714335120172764,0.0011533490334675834,0.0007120520527881981,0.00045625399156977767,0.0009592410679852856,0.001503112502282584,0.0010944416890817299,0.0007949763398313313,0.001222002958553927,0.0010042308971013548,0.0011300627176434228,0.0010976293524534377,0.0016244399853741656,0.00088309478410378,0.0010639708487835357,0.0012454748791270263,0.0011994578291509423,0.001393134822175126,0.0013104710306343376,0.000853877391438913,0.0009491132944345855,0.0010045379223545708,0.0008351909033066304,0.0013096299053964747,0.001391708846978862,0.00043809270437868375,0.0006439524789923516,0.0009041397698453101,0.0008432173128930915,0.0011466341643413271,0.0007101525416276285,0.000693190859900184,0.0005147136522073866,0.0008116025521843102,0.0010034488120294087,0.0013091125745899176,0.0011144539392513781,0.0005773634836566328,0.0008872694419768885,0.0008890373519863253,0.0007020919827970037,0.000761400226665766,0.0005791054749239237,0.0006119167313900077,0.0006041400659305029,0.0009738594724846012,0.0011109406230885542,0.0010201153436252026,0.001226285015048376,0.0005461551750151731,0.00096827675795641,0.0006955837150183052,0.0009304511164096804,0.0008315160726953361,0.00048251748413633965,0.00044237582177986676,0.0009371996337169244,0.0008592601377875179,0.0006391590467835612,0.0006367428472644778,0.0007070594842369226
2020-04,0.0006592581359794076,0.0022764566959105332,0.004987855842509696,0.0036133350887363634,0.002834662781790226,0.0013364123766576232,0.0012118717916377278,0.0019470060440137467,0.0017780297960580563,0.002510022187057143,0.0025186514575276046,0.0014101090980804902,0.0015077657034851923,0.0018917427405596688,0.001704122737892111,0.002038466774863889,0.001545876073187177,0.0007564632648586021,0.0009089947823746739,0.000510515626418655,0.0011793641382463658,0.0015789563539960086,0.001412556098392438,0.0007600066166347709,0.001219379716165658,0.0011424035034639894,0.0014347790297923745,0.001459631821165134,0.0015636052523415813,0.00018712294075903387,0.0012716823006093084,0.0012440943401545357,0.0015719908654404494,0.0017334880212192864,0.0018572753378167679,0.0014842449298042917,0.001502913248442827,0.001434509881949726,0.0014008991002056423,0.0017725239658473882,0.0014288838514696744,0.00030997029403867434,0.0004963185907147262,0.0013423460491719529,0.0012956695408887454,0.0013058002706672204,0.0012577751555291812,0.0008396084516824182,0.0009500364700200472,0.0013324016295015997,0.001225391942939785,0.0016105278794153561,0.00105980317087438,0.0002814394213968282,0.0008667538042387288,0.0010167825219137934,0.0007498551465556222,0.001488243068773595,0.00112246301474729,0.0010680589829818545,0.0009238740091952434,0.0012135303739689487,0.00158532522604782,0.0018352271885272759,0.0017576519903974514,0.0007565784151827436,0.0011662856637559365,0.0009446643283811313,0.0015358831092904318,0.00157208471516335,0.001185517847405069,0.0007586207395055886,0.0014020077753976502,0.001709309913662325,0.0017244750384510178,0.001387223454633974,0.0014682831855812554
2020-05,0.00011069871152655954,0.0019551249501811893,0.0036133350887363634,0.00538218945638833,0.003313330293574712,0.0013411642894864207,0.001672945714399987,0.001953359395836342,0.0019030970206755818,0.0028739923524386535,0.0030361352645345546,0.0016363840126446746,0.0014937141549619072,0.0018255214661680736,0.00217588288965769,0.002248602964935162,0.0017308454671584052,0.0010222414721827453,0.0010642414036085635,0.0006646866157441918,0.0012223664068535126,0.001960407339113032,0.0014759533555041176,0.0007378924939312986,0.001073710597544584,0.001079552684831873,0.001368348506060004,0.001530736741300567,0.0016639190540859014,0.00011451971548458318,0.001167884345661016,0.0010210383909075062,0.0012413696992257168,0.0015215274348811337,0.0015141912042791411,0.0008023639456857092,0.0011066015845743822,0.0011420429778818883,0.0011817616229319228,0.0014104433497698458,0.0013913078635428558,-2.15147234133463e-05,0.0005877872804857525,0.00102490515920531,0.0010140179738192152,0.0011019314927337301,0.0009969053071403984,0.0005310373566550708,0.0006607322696121874,0.0011896763001474852,0.0008325616459622432,0.001356555225560809,0.0012388491203982803,0.00031047506554820255,0.0010509551607232274,0.0014343727857163697,0.000776634112596222,0.00145851476492994,0.0010126922912283708,0.0007976004475746049,0.0009624979292770692,0.0010999583048546362,0.001962473938792639,0.0018126442913875525,0.0021069869991882564,0.0006993527586406376,0.0012656335318513158,0.0011920328553713085,0.0017502864933556773,0.0019391936887274159,0.001193234684975484,0.0009657098967085448,0.0010006603126691796,0.0017194363581158685,0.0018480465781543056,0.0020183436212423255,0.0017065109802905788
2020-06,0.00044199025732602606,0.0018137677543339486,0.002834662781790226,0.003313330293574712,0.004932989210513,0.0016823374651469963,0.0014531763034700271,0.001342539094786498,0.0014232073486794795,0.0022080999717381277,0.002177844701986591,0.001139258135181975,0.0012472452712670528,0.0015603519433638824,0.0018480724780036743,0.0018917898413850591,0.001976320889124525,0.001277734296055561,0.00104680299915768,0.0008637142632241742,0.0011885558683829634,0.0019032573899545242,0.0014224345113915695,0.0004489683958818602,0.0008653805966588948,0.0009754701465806271,0.0011064974875290598,0.0012690769951145004,0.002219634425261731,0.000987104006386304,0.0006727067883696063,0.001193676331468295,0.0009751732113349731,0.0013291033936525417,0.0011554200635413648,0.00036971619508184,0.0005102681175468085,0.0005447826888889807,0.0008722189243671214,0.0010369460436779263,0.0014461822088529305,7.424460677494592e-05,0.00012112405394014498,0.0010614800858964428,0.0009346317517343282,0.0012788579054756094,0.0008604369024442038,0.0002905840534154905,0.0005150951317858897,0.0003989805529420289,0.0004152471961126748,0.0008534679481862869,0.001762703296353648,0.0005430010628457646,0.0009792864078291238,0.0014050537763609337,0.000767787640969612,0.0011851598022249812,0.0009700944811336774,0.0006947154526904603,0.0009421621219976579,0.0012986851599561997,0.0015286343154420274,0.0016007134147079695,0.0018686617189069459,0.0007991516050150612,0.0012664579450254148,0.0013234828210031049,0.0014659238858501353,0.0013614389915305386,0.0009892041279108837,0.0007368184415384319,0.0010706265174439402,0.0009776099658971148,0.0014764453221151608,0.001714857710458291,0.002088288140924183
2020-07,0.0010426087964258315,0.0008858951313428156,0.0013364123766576232,0.0013411642894864207,0.0016823374651469963,0.00375527296609085,0.001679038253544313,0.0015751122715740138,0.0016371963885617766,0.0015467115474750996,0.0013147530138292954,0.0016913696367496715,0.001165852351917726,0.00139201050883387,0.0015583459283311813,0.0018680582292121004,0.0016089286944260186,0.0020357782013162963,0.0018610383071812782,0.001381797114296984,0.0019206168651333105,0.0018963759735259214,0.0018217803923059866,0.0017480226509754932,0.0012888149641394953,0.0014795946094307284,0.0014674085635810606,0.0016045815430190975,0.0018949857438306074,0.001898549129501683,0.00172742905636982,0.0015300733665726013,0.001445442336094347,0.0016330424932930556,0.0012569062189197833,0.0012701771287513307,0.0011592057293274317,0.0010174099569595142,0.000765030241261356,0.0011015779638738432,0.0012928003034252053,0.0014319715222121574,0.0016727310062015278,0.0009745293126162893,0.0016621175262530592,0.001342932645201775,0.0013081654396347613,0.0011454681360217143,0.0011399802914905006,0.0009902767517574608,0.001499663297536067,0.0012296029414640627,0.0018562286081061697,0.0016934948551091816,0.0014185605825575666,0.0015909981207094684,0.0013657127460031792,0.001348631925627549,0.0007547128333979169,0.0012053348340866426,0.0009408057619064628,0.0013766482370911014,0.001605634362209761,0.0017924316900545336,0.0012823590751371767,0.0019238009270100683,0.0020393123687601888,0.001807800155613729,0.0014497253975353625,0.001272294191674457,0.00103968935598858,0.0008468784090126297,0.0010180564940120295,0.001031533584820825,0.0014650869220448905,0.000998082541657729,0.001614885749828723
2020-08,0.0010364159560716088,0.0008733117702826509,0.0012118717916377278,0.001672945714399987,0.0014531763034700271,0.001679038253544313,0.004141671938738389,0.00202060687651804,0.002043510977960801,0.0013372461676850991,0.0013637816784806708,0.00146927105894701,0.0008945615249922877,0.0011053213345800913,0.001510104271227902,0.0013948849894880823,0.0013441590531828897,0.0013997510841164645,0.0021757411573728276,0.0014560927337873772,0.0018175305609199719,0.0016989076427767888,0.000977684323147629,0.0013264686252725125,0.0011587231225895934,0.001283394492650346,0.001196838948754463,0.0015725937597217486,0.0011531824752978278,0.0014907734812692913,0.0020256831760042913,0.0016800180470322341,0.001298747324459403,0.0013091047098913826,0.0007858050391592728,0.0012558663828954562,0.0011249652111081244,0.0007707806368716858,0.0007979273505043196,0.0011640840398439638,0.0005755159179874171,0.0008633340684076708,0.002089579072764485,0.0009207673178676235,0.0014087698056312811,0.0009660989766470229,0.0006573809016110592,0.001018258803128336,0.0006716539197448624,0.0008517416241863473,0.0006627549641390351,0.0008949223406345438,0.0012984572265272156,0.0015502324652402952,0.0019091789134114002,0.0014981353614177285,0.0009032028508467685,0.0009662682351511421,0.00025339806352551563,0.0009871347646579244,0.0004677985559893782,0.0005859823485016094,0.0011327258945068933,0.0011069118807569829,0.0006612450994958607,0.0012655138712306209,0.0019856283273578025,0.0008679053742756411,0.001224942633905047,0.0011269964597585137,0.0007367383464391547,0.0007697062611556113,0.0005097895678210123,0.0013947788088432835,0.0010848814304823336,0.0010219324296749472,0.0009832448737844759
2020-09,0.0009136904756897276,0.001531335354767423,0.0019470060440137467,0.001953359395836342,0.001342539094786498,0.0015751122715740138,0.00202060687651804,0.0032565628632686082,0.002221597769495957,0.0021530664400752444,0.0020097809468420146,0.0019501911962493,0.0013251773713301575,0.0019805829493962698,0.0017953045808267996,0.0018050278511661257,0.001578851724042271,0.0016634497176169433,0.0017007303422746202,0.001329035989923956,0.0017940220927979708,0.0018689418433266117,0.0013973823770160963,0.0016251630449960772,0.0015566305859666513,0.0011472049141729949,0.0015274754405477041,0.001439459331896291,0.001782132650509775,0.0011312941386824003,0.0016440195939183525,0.0016338638541862284,0.0016280814173975588,0.0018387007377664369,0.0014188131883731293,0.001500630665976078,0.0015941838808800099,0.00100913037217089,0.0007419789601157133,0.0014921540520000571,0.0011747603551614922,0.0006524861028217927,0.0015327080593237515,0.0010235591206987345,0.0015120328374281203,0.0012817156149072377,0.0007853066951570983,0.0008929091407045955,0.0006552532879033718,0.001058567329340905,0.0009187903971701993,0.0012426061567222726,0.0012624552577056433,0.0008875578214873952,0.0011853940312160692,0.0014119809715196392,0.0010997551714869345,0.0010977407452289368,0.0007832588806540829,0.0010664198063561202,0.0005567907809153244,0.001033506937654677,0.0010433050578894493,0.0012557445608137588,0.001241733016986703,0.0009045300461166674,0.00142899361245578,0.0010998379478509494,0.0013487045541395062,0.0009850934908135483,0.0006295259247021346,0.0005156399664333427,0.000648797432672118,0.0013509743466359448,0.0011896359960371107,0.0006356319568592511,0.0009563893548018085
2020-10,0.000854321035737974,0.0017338064878329282,0.0017780297960580563,0.0019030970206755818,0.0014232073486794795,0.0016371963885617766,0.002043510977960801,0.002221597769495957,0.003571917312412518,0.0023282918363712593,0.0021644619165365046,0.0017513933325126797,0.0009703642961712122,0.0017101963896331354,0.001456607221071752,0.0018175772548751504,0.0015199185342762499,0.001667838477080541,0.0015600530806128222,0.0008891966396482286,0.0015132506518066443,0.0018100740698060343,0.0013708646398987807,0.001110123901260275,0.0012664678226419917,0.0013301071829201826,0.0011180487337970847,0.0012202053519827479,0.0014860917844471797,0.0013539955950267238,0.0015027005476708774,0.0013792111349181183,0.0012889906963536911,0.0014978535944163813,0.0011681115421742184,0.0010200055555052356,0.0011075020370685572,0.0010363342133290444,0.0005660155822339989,0.0010688891752211735,0.0011598528915939335,0.0005076409367571596,0.001184959183039048,0.0008978330061739815,0.001389730046569922,0.0013746919804051806,0.0009255405152808114,0.0011408133759140799,0.0007866415785819706,0.0008571265534084558,0.0013238070667728665,0.001705364245307706,0.001545129856445579,0.0012577912695940722,0.001826037654710614,0.0013677802764190902,0.0012298866424255883,0.0010790892847812033,0.0007259572252473879,0.0012046760765087878,0.0007112669450310769,0.0009025831977378379,0.0013954394123436569,0.0012250894207247848,0.0013543446922000704,0.001542145226191797,0.0016922455692806337,0.0010405334111378995,0.0015439056175027038,0.0007982001692777288,0.0006137332743324279,0.0007444001941326202,0.0011075063418389335,0.0012636091486407143,0.0009918753286323936,0.0009698811732523156,0.0010340124049904194
2020-11,0.0005580867368847808,0.0016681172177987558,0.002510022187057143,0.0028739923524386535,0.0022080999717381277,0.0015467115474750996,0.0013372461676850991,0.0021530664400752444,0.0023282918363712593,0.003938116898503696,0.0028747830259734635,0.0019908164418145895,0.001760782880105509,0.00226662395812547,0.002065024449547997,0.002279685413032167,0.001726637243918819,0.0017182215632070466,0.0012272959578105112,0.001017944861431439,0.0016076762301479135,0.002190835889749163,0.0022119097008930387,0.001308852653479429,0.0013871369704165125,0.0013041987807705757,0.00141765252138812,0.0014114729796731802,0.0018521670868284809,0.0010638958303977998,0.00117715109545622,0.0014148194235914999,0.0014223914504815677,0.0016787995662311181,0.0016278775661944431,0.000890570372913922,0.0011983665357831585,0.0008066386300830999,0.0008349913855492167,0.001053622944414178,0.0014024520642625317,0.00015055995930084604,0.0007724968298808174,0.0007378887500345442,0.0013672365308174685,0.001632633378487257,0.001326815041891348,0.0009994512349941176,0.001073011044379948,0.0009837292703102902,0.0010613642160565628,0.0015977014659563603,0.001643140334305103,0.0007520047090409428,0.0009309928549706542,0.001572213998424138,0.0013798069826505923,0.0015558049988060908,0.0013649171980040912,0.0011695766756800855,0.00117573627591693,0.001536250611990569,0.0016163631889997943,0.0017440161603024143,0.0016104996620238043,0.0011817518690218206,0.001452971197148702,0.0016560960284454653,0.002088248257911756,0.0016624792359994282,0.0011305842653090308,0.0006531624039279822,0.0011061008669624572,0.0016201066738566062,0.001444085822976913,0.0013427725474497783,0.001355459765221949
