year_month,age_group,exposure_quartile,n_emp,share_of_coded
2019-03,50+,2,518622,0.2967354194714489
2019-03,50+,3,372770,0.2132845546783051
2019-03,50+,4,476250,0.2724918023594786
2019-04,22-25,1,93597,0.2859652553299399
2019-04,22-25,2,152601,0.4662391308332977
2019-04,22-25,3,36277,0.110836475181942
2019-04,22-25,4,44827,0.1369591386548203
2019-04,26-30,1,128272,0.2333274518827614
2019-04,26-30,2,200618,0.3649252115957951
2019-04,26-30,3,85367,0.1552830281345554
2019-04,26-30,4,135494,0.2464643083868878
2019-04,31-34,1,89537,0.2080688039709614
2019-04,31-34,2,139986,0.325303724635391
2019-04,31-34,3,77605,0.1803408594454411
2019-04,31-34,4,123196,0.2862866119482065
2019-04,35-40,1,119450,0.1925687330928037
2019-04,35-40,2,185471,0.2990030598196351
2019-04,35-40,3,123862,0.1996814434352521
2019-04,35-40,4,191515,0.3087467636523091
2019-04,41-49,1,186397,0.1872408947124691
2019-04,41-49,2,278956,0.2802189467931969
2019-04,41-49,3,215291,0.2162657095529551
2019-04,41-49,4,314849,0.3162744489413788
2019-04,50+,1,383436,0.21838412062511
2019-04,50+,2,521027,0.2967484096875076
2019-04,50+,3,373815,0.2129045265741231
2019-04,50+,4,477509,0.2719629431132592
2019-05,22-25,1,95876,0.2870066306446543
2019-05,22-25,2,155763,0.4662795048719522
2019-05,22-25,3,36951,0.1106135217254643
2019-05,22-25,4,45465,0.1361003427579291
2019-05,26-30,1,129873,0.2335064169180813
2019-05,26-30,2,203225,0.3653903550251175
2019-05,26-30,3,86071,0.154752187217945
2019-05,26-30,4,137017,0.246351040838856
2019-05,31-34,1,90488,0.2084208586696148
2019-05,31-34,2,141241,0.3253201584669246
2019-05,31-34,3,78215,0.1801524783489957
2019-05,31-34,4,124216,0.2861065045144647
2019-05,35-40,1,120664,0.1931922251753178
2019-05,35-40,2,186485,0.2985766435044349
2019-05,35-40,3,124464,0.1992763136827948
2019-05,35-40,4,192967,0.3089548176374523
2019-05,41-49,1,187651,0.1874204728184333
2019-05,41-49,2,280643,0.2802982331731969
2019-05,41-49,3,216247,0.2159813429481737
2019-05,41-49,4,316689,0.316299951060196
2019-05,50+,1,385487,0.2187964709862122
2019-05,50+,2,521778,0.2961531388561582
2019-05,50+,3,374926,0.2128022104013276
2019-05,50+,4,479661,0.2722481797563019
2019-06,22-25,1,101274,0.2860912111008158
2019-06,22-25,2,164558,0.464863612737011
2019-06,22-25,3,39522,0.1116465908834098
2019-06,22-25,4,48638,0.1373985852787633
2019-06,26-30,1,133522,0.2337087226378304
2019-06,26-30,2,208897,0.3656405014370281
2019-06,26-30,3,88494,0.1548944720803475
2019-06,26-30,4,140405,0.2457563038447939
2019-06,31-34,1,92376,0.2090333091962346
2019-06,31-34,2,143782,0.3253575307748009
2019-06,31-34,3,79438,0.1797565170166546
2019-06,31-34,4,126324,0.2858526430123099
2019-06,35-40,1,122066,0.1931903969815286
2019-06,35-40,2,188981,0.299094870086398
2019-06,35-40,3,125798,0.1990969275595361
2019-06,35-40,4,194998,0.3086178053725372
2019-06,41-49,1,189709,0.1876528873137037
2019-06,41-49,2,283463,0.2803907584595586
2019-06,41-49,3,218410,0.2160428188340354
2019-06,41-49,4,319375,0.3159135353927021
2019-06,50+,1,389498,0.21861522400458
2019-06,50+,2,526608,0.2955715456372147
2019-06,50+,3,380061,0.2133184782730711
2019-06,50+,4,485493,0.2724947520851341
2019-07,22-25,1,103827,0.2842488255198922
2019-07,22-25,2,170831,0.4676867395994174
2019-07,22-25,3,40700,0.1114250358640778
2019-07,22-25,4,49910,0.1366393990166124
2019-07,26-30,1,132775,0.2347888977697928
2019-07,26-30,2,208525,0.3687392574464022
2019-07,26-30,3,86594,0.1531260388889281
2019-07,26-30,4,137614,0.2433458058948768
2019-07,31-34,1,90879,0.2100554036468866
2019-07,31-34,2,142011,0.3282406048404805
2019-07,31-34,3,76983,0.1779365435243376
2019-07,31-34,4,122770,0.2837674479882952
2019-07,35-40,1,120340,0.1945703332788997
2019-07,35-40,2,186074,0.3008515887862555
2019-07,35-40,3,122247,0.197653644111232
2019-07,35-40,4,189830,0.3069244338236126
2019-07,41-49,1,186560,0.1884617676978389
2019-07,41-49,2,278821,0.2816632639969936
2019-07,41-49,3,212748,0.2149167246686311
2019-07,41-49,4,311780,0.3149582436365363
2019-07,50+,1,379638,0.2193033483160217
2019-07,50+,2,514606,0.2972695537947061
2019-07,50+,3,367070,0.2120432624404356
2019-07,50+,4,469795,0.2713838354488365
2019-08,22-25,1,101897,0.2853538323671903
2019-08,22-25,2,165708,0.4640510795597748
2019-08,22-25,3,39753,0.11132487608166
2019-08,22-25,4,49732,0.1392702119913747
2019-08,26-30,1,130988,0.2338749850466989
2019-08,26-30,2,204813,0.3656872180075239
2019-08,26-30,3,86316,0.1541145235387277
2019-08,26-30,4,137960,0.2463232734070493
2019-08,31-34,1,89611,0.2088264972023946
2019-08,31-34,2,139768,0.3257107036076408
2019-08,31-34,3,77056,0.1795687423243544
2019-08,31-34,4,122682,0.2858940568656101
2019-08,35-40,1,118430,0.1931161110005902
2019-08,35-40,2,183044,0.2984779652283378
2019-08,35-40,3,122164,0.1992049023412658
2019-08,35-40,4,189620,0.309201021429806
2019-08,41-49,1,183945,0.1876273748589824
2019-08,41-49,2,274637,0.2801349280988684
2019-08,41-49,3,211869,0.2161103823642814
2019-08,41-49,4,309923,0.3161273146778678
2019-08,50+,1,371978,0.2191096084067668
2019-08,50+,2,504310,0.2970583384383394
2019-08,50+,3,360544,0.2123745346590641
2019-08,50+,4,460848,0.2714575184958296
2019-09,22-25,1,102126,0.2826946871911842
2019-09,22-25,2,167003,0.4622805244990436
2019-09,22-25,3,40694,0.1126449444858121
2019-09,22-25,4,51436,0.1423798438239601
2019-09,26-30,1,132469,0.2329657767929372
2019-09,26-30,2,207517,0.3649484717385952
2019-09,26-30,3,87836,0.1544722310154409
2019-09,26-30,4,140798,0.2476135204530266
2019-09,31-34,1,90958,0.2083888911799341
2019-09,31-34,2,142269,0.3259447124967352
2019-09,31-34,3,78397,0.1796110721633423
2019-09,31-34,4,124858,0.2860553241599882
2019-09,35-40,1,120371,0.1929031710088349
2019-09,35-40,2,186891,0.2995062476261905
2019-09,35-40,3,124297,0.1991948679240445
2019-09,35-40,4,192438,0.30839571344093
2019-09,41-49,1,187170,0.1881270020594765
2019-09,41-49,2,279633,0.281062766292128
2019-09,41-49,3,214599,0.2156962468075098
2019-09,41-49,4,313511,0.3151139848408856
2019-09,50+,1,376904,0.2187733267703966
2019-09,50+,2,512124,0.297261560500718
2019-09,50+,3,366651,0.2128219892431301
2019-09,50+,4,467127,0.2711431234857552
2019-10,22-25,1,95301,0.2844322010881731
2019-10,22-25,2,154108,0.4599456211928119
2019-10,22-25,3,37579,0.1121570359670145
2019-10,22-25,4,48069,0.1434651417520004
2019-10,26-30,1,129667,0.2332761238603081
2019-10,26-30,2,201693,0.3628537812223397
2019-10,26-30,3,86085,0.1548703611752768
2019-10,26-30,4,138407,0.2489997337420752
2019-10,31-34,1,90373,0.2087724485882858
2019-10,31-34,2,140874,0.3254358040833676
2019-10,31-34,3,77796,0.1797180729905423
2019-10,31-34,4,123835,0.2860736743378042
2019-10,35-40,1,120256,0.1932158511034846
2019-10,35-40,2,186123,0.299044653530251
2019-10,35-40,3,123874,0.1990289078265787
2019-10,35-40,4,192139,0.3087105875396856
2019-10,41-49,1,187123,0.188005686699052
