arm,age_group,term,coef,se,pvalue,n_obs,n_emp_total,converged,elapsed_s,status
all,22-25,post_rb_x_high,-0.0040363154731583,0.0109566779500099,0.712583481457908,7944780,16445333,True,12.6183609962463,ok
all,22-25,post_gpt_x_high,0.0190739029928295,0.0088693631851679,0.0315126797355422,7944780,16445333,True,12.6183609962463,ok
all,26-30,post_rb_x_high,0.0139010700010301,0.0083281773857627,0.0950854505215614,10878120,28454521,True,18.8469989299774,ok
all,26-30,post_gpt_x_high,0.0547827993815119,0.005604124809915,1.43528867368881e-22,10878120,28454521,True,18.8469989299774,ok
all,31-34,post_rb_x_high,0.0253863219455477,0.0066871524029393,0.0001468819083242,9305400,24026548,True,15.8999509811401,ok
all,31-34,post_gpt_x_high,0.0431112900484053,0.0049535308677122,3.22815263699474e-18,9305400,24026548,True,15.8999509811401,ok
all,35-40,post_rb_x_high,0.0081738442566289,0.0063748222351663,0.199769900305642,11147220,33923413,True,20.5963249206543,ok
all,35-40,post_gpt_x_high,0.0215034267524173,0.0042699104511108,4.75268885921789e-07,11147220,33923413,True,20.5963249206543,ok
all,41-49,post_rb_x_high,0.0172742656662286,0.0050355719725182,0.0006025863987348,14523360,52924294,True,27.1230568885803,ok
all,41-49,post_gpt_x_high,0.0063533155026382,0.0026871271863052,0.0180616248595735,14523360,52924294,True,27.1230568885803,ok
all,50+,post_rb_x_high,0.0329011595866076,0.0041480280639421,2.16063148157154e-15,20553960,97119387,True,42.5214478969574,ok
all,50+,post_gpt_x_high,0.0115944421014334,0.0032146924283327,0.000310111792208,20553960,97119387,True,42.5214478969574,ok
fresh,22-25,post_rb_x_high,0.0322219671479312,0.0144627546297531,0.025885357474031,4878300,11704697,True,7.31604599952698,ok
fresh,22-25,post_gpt_x_high,-0.0330463268917292,0.0108890155385912,0.0024067013973249,4878300,11704697,True,7.31604599952698,ok
fresh,26-30,post_rb_x_high,0.0710685849267273,0.0104365049107772,9.785998376090339e-12,6741240,21346186,True,10.1599910259247,ok
fresh,26-30,post_gpt_x_high,0.0051544165047457,0.0058997150444174,0.382296842381373,6741240,21346186,True,10.1599910259247,ok
fresh,31-34,post_rb_x_high,0.0556370137923311,0.0087491714166876,2.0291543432889e-10,5589360,18447110,True,9.72608995437622,ok
fresh,31-34,post_gpt_x_high,0.0222511647473311,0.0059557108757616,0.0001868922091646,5589360,18447110,True,9.72608995437622,ok
fresh,35-40,post_rb_x_high,0.0221564520137678,0.0081715888808917,0.0066999600681252,6851280,26671176,True,10.3798639774323,ok
fresh,35-40,post_gpt_x_high,0.0128310375115878,0.0070552593838105,0.0689650600991125,6851280,26671176,True,10.3798639774323,ok
fresh,41-49,post_rb_x_high,0.0186948813664534,0.0055401177702333,0.0007396184939561,9130740,42268030,True,14.2094168663025,ok
fresh,41-49,post_gpt_x_high,0.0071128916269551,0.0052055890190446,0.171814967940487,9130740,42268030,True,14.2094168663025,ok
fresh,50+,post_rb_x_high,0.0397980364041771,0.0041571588341306,1.03472572150018e-21,12472500,71673349,True,17.89235496521,ok
fresh,50+,post_gpt_x_high,0.0094899970791023,0.0037852830147608,0.012173409002417,12472500,71673349,True,17.89235496521,ok
stale,22-25,post_rb_x_high,-0.100535259624268,0.0150562206109259,2.43344972225784e-11,4727040,3935237,True,7.28408598899841,ok
stale,22-25,post_gpt_x_high,0.114393634151071,0.0168432634760472,1.10854414390561e-11,4727040,3935237,True,7.28408598899841,ok
stale,26-30,post_rb_x_high,-0.172519796009573,0.0113127261834315,1.6447235011758901e-52,6600420,5982626,True,10.4296259880066,ok
stale,26-30,post_gpt_x_high,0.174636802136453,0.0130486443473561,7.54852885208112e-41,6600420,5982626,True,10.4296259880066,ok
stale,31-34,post_rb_x_high,-0.0848176248138596,0.0119830317151794,1.46097805310471e-12,5532600,4661256,True,8.69783282279968,ok
stale,31-34,post_gpt_x_high,0.0920987261140725,0.0117411570379461,4.36094318359131e-15,5532600,4661256,True,8.69783282279968,ok
stale,35-40,post_rb_x_high,-0.0589685952139217,0.0108617922610032,5.66728755172513e-08,6684960,6123050,True,11.3202049732208,ok
stale,35-40,post_gpt_x_high,0.0569535518955958,0.0109110270857602,1.79101144913927e-07,6684960,6123050,True,11.3202049732208,ok
stale,41-49,post_rb_x_high,0.0002738491443703,0.0081771092175728,0.97328405897493,8909580,9161145,True,15.8788251876831,ok
stale,41-49,post_gpt_x_high,0.0132456949208273,0.0102619594665237,0.196787989602075,8909580,9161145,True,15.8788251876831,ok
stale,50+,post_rb_x_high,0.0178606367812122,0.0062827852867639,0.0044720579453417,14217000,23366958,True,24.9054911136627,ok
stale,50+,post_gpt_x_high,0.0376743987636132,0.0094985395436727,7.29859730802591e-05,14217000,23366958,True,24.9054911136627,ok
