year,age_group,n,asof_match,asof_match_rate
2019,22-25,4536544,4478393,0.987181651935923
2019,26-30,7429163,7009394,0.9434971341993708
2019,31-34,5671053,5389151,0.9502910658743624
2019,35-40,8047887,7692611,0.9558547479605516
2019,41-49,12748487,12245983,0.9605832441135956
2019,50+,23026848,21687982,0.941856306169216
2020,22-25,4115973,4115973,1.0
2020,26-30,7161810,7161810,1.0
2020,31-34,5728108,5728108,1.0
2020,35-40,8017718,8017718,1.0
2020,41-49,12522336,12522336,1.0
2020,50+,22747120,22747120,1.0
2021,22-25,4186391,4186391,1.0
2021,26-30,7057270,7057270,1.0
2021,31-34,6010867,6010867,1.0
2021,35-40,8216142,8216142,1.0
2021,41-49,12584741,12584741,1.0
2021,50+,23029953,23029953,1.0
2022,22-25,4484713,4484713,1.0
2022,26-30,7087976,7087976,1.0
2022,31-34,6424569,6424569,1.0
2022,35-40,8669123,8669123,1.0
2022,41-49,12824533,12824533,1.0
2022,50+,23659336,23659336,1.0
2023,22-25,4482909,4454323,0.9936233369894416
2023,26-30,6799211,6747920,0.9924563305948292
2023,31-34,6538495,6496510,0.99357879756733
2023,35-40,8965047,8918933,0.9948562455946968
2023,41-49,12850415,12810162,0.9968675719811384
2023,50+,24495015,24470645,0.9990051036915062
