year_month,age_group,n_excluded,excluded_share
2019-01,22-25,4594,0.0127304872168616
2019-01,26-30,33711,0.0557377049180327
2019-01,31-34,22952,0.0493642354479602
2019-01,35-40,29065,0.0438781225326576
2019-01,41-49,41348,0.0391701402046229
2019-01,50+,110463,0.0573056790533355
2019-02,22-25,4444,0.0126239240973781
2019-02,26-30,33119,0.0552020134675644
2019-02,31-34,22744,0.0490921492277008
2019-02,35-40,28606,0.0433124992429473
2019-02,41-49,40826,0.0388422486756377
2019-02,50+,108414,0.0567716299994083
2019-03,22-25,4413,0.0125007435860392
2019-03,26-30,33209,0.0552383170186046
2019-03,31-34,22938,0.0493432516036879
2019-03,35-40,28984,0.0436741496168114
2019-03,41-49,41317,0.0391199826541597
2019-03,50+,110571,0.0575687035678528
2019-04,22-25,4581,0.0126469053594057
2019-04,26-30,34243,0.0560935815824735
2019-04,31-34,23304,0.049573275018507
2019-04,35-40,29538,0.0441173175930088
2019-04,41-49,42045,0.0395694184721282
2019-04,50+,112096,0.0580378569442625
2019-05,22-25,4683,0.0126343563843563
2019-05,26-30,34932,0.0564581299577841
2019-05,31-34,23803,0.0501171709685501
2019-05,35-40,30007,0.0444656842042869
2019-05,41-49,42350,0.0396105353735642
2019-05,50+,113106,0.058321873254884
2019-06,22-25,5216,0.0131715841254128
2019-06,26-30,36833,0.0577468189315121
2019-06,31-34,24500,0.0505994485692747
2019-06,35-40,30824,0.0450783650464252
2019-06,41-49,43216,0.0399917825104431
2019-06,50+,116531,0.059306567485643
2019-07,22-25,5608,0.0135827706139373
2019-07,26-30,36846,0.0582135888584316
2019-07,31-34,23922,0.0504300531242094
2019-07,35-40,29663,0.0443249349613055
2019-07,41-49,41710,0.0394383509833585
2019-07,50+,110568,0.0580225177830662
2019-08,22-25,5372,0.013309383710127
2019-08,26-30,36044,0.0575670556217478
2019-08,31-34,23227,0.0494480813241789
2019-08,35-40,28779,0.0434348861567996
2019-08,41-49,40541,0.0387454950154873
2019-08,50+,106115,0.056874763501961
2019-09,22-25,5402,0.01329157060501
