grp,n_workers,mean_daioe,edu_quartile
01Z,103475.0,24.89447201965006,1
83T,54431.0,26.432462915933016,1
63Z,76579.0,29.203955499807,1
53R,31549.0,29.53173199645979,1
53F,99950.0,30.67472629025203,1
53B,145591.0,31.31489710781573,1
53I,237534.0,32.79993987254999,1
73O,227391.0,33.1585931172082,1
75T,3609.0,33.64033814549736,1
02Z,394953.0,33.76571657719151,2
75Y,8039.0,33.79241541056101,2
73T,11175.0,34.22878460201163,2
83R,104893.0,36.033777928087765,2
73X,12063.0,36.21642210252259,2
93Z,68709.0,37.56528282138817,2
75V,9093.0,39.40398060439789,2
83X,86363.0,39.7574268521236,2
03T,19704.0,39.86108336932298,2
45X,3635.0,40.245920258910594,2
75N,61685.0,40.56926812915506,2
75SD,16414.0,40.85406546511393,2
75SB,5742.0,41.30178334804946,2
74P,46022.0,41.399916722819526,2
53E,158004.0,41.70807835156775,2
23X,21044.0,42.12303093897405,2
73B,98284.0,42.66488751994241,2
75R,4105.0,42.68415490643119,2
75SA,17666.0,43.151063810442665,2
85T,10726.0,43.35207384020977,2
75SP,5354.0,43.96656144155772,2
13Z,9108.0,44.256059652941374,2
85P,21971.0,44.806624376835366,2
23E,59646.0,44.98874721640679,2
95Z,31491.0,45.044495296367536,2
64P,3543.0,45.31166262951171,2
75SX,24183.0,45.62496393896125,2
65V,3752.0,46.39961083576758,2
03A,376960.0,46.463042946271855,3
75M,8527.0,46.55983077984051,3
75L,18264.0,48.65084911381844,3
75X,12366.0,48.94960864765648,3
55T,20446.0,48.9746635669461,3
03N,68283.0,49.28975937099497,3
43Z,21059.0,50.02927879747709,3
75F,12542.0,50.50094172832961,3
84P,9329.0,51.234987922457925,3
33H,229638.0,51.97805386584118,3
53A,39493.0,52.72566592726509,3
75O,18698.0,52.83476461771205,3
75HS,23593.0,53.56301020926969,3
14P,59170.0,53.56549832021413,3
75J,5674.0,53.62972474091999,3
75D,11270.0,55.13957217096718,3
83H,19786.0,55.95875684268473,3
15V,12436.0,57.23668135663075,3
25K,29046.0,58.38999487967293,3
75P,50078.0,58.48045117793842,3
24P,57425.0,58.572099374067385,3
75B,11921.0,59.038760145315,3
65S,2956.0,60.043907495186055,3
33E,119439.0,60.592142647819216,3
15B,72077.0,61.69467298596349,3
25T,6736.0,62.14991894180078,3
15F,16959.0,62.1884995807866,3
54P,87054.0,62.66889667637328,3
55L,3236.0,63.56472519027194,3
65J,4448.0,64.27886712108365,3
55Q,68105.0,64.44549985928478,4
34P,148381.0,64.5505715488717,4
75A,5091.0,65.17646860856412,4
15S,20618.0,65.93982962949849,4
75H,33120.0,66.12083681328504,4
55K,4520.0,66.49980089476327,4
44P,41526.0,67.03470922126596,4
15G,103516.0,67.77311484868214,4
25H,31505.0,67.81947866005493,4
25M,12807.0,68.28892289790818,4
15P,22304.0,68.77897714642575,4
55H,18121.0,69.04967768559627,4
55I,22166.0,70.1175384403176,4
45B,20026.0,70.73207217646261,4
45Q,13571.0,70.84089024134994,4
35F,37511.0,70.86667908144705,4
15H,67190.0,72.36655492259965,4
35Y,44047.0,72.60314270927735,4
35S,45134.0,73.224082200672,4
35J,47047.0,74.25951591732607,4
45G,4616.0,74.4251882079246,4
45K,7093.0,74.97793743930636,4
55J,28056.0,76.16842203276342,4
55G,15755.0,76.30901901514758,4
35E,158581.0,76.75749409429831,4
45DL,20516.0,76.89380130752437,4
35V,13072.0,77.53306230239443,4
55C,18714.0,77.58364386250292,4
35M,19831.0,77.63453721579346,4
35P,15354.0,77.76005893038946,4
55F,16188.0,78.14741922340129,4
35B,7134.0,78.90719931812448,4
55D,28130.0,80.17202846535193,4
45FM,9780.0,82.42413229517076,4
55B,12428.0,82.71903626148615,4
55A,8423.0,83.29437194671377,4
55E,42742.0,86.38846331169505,4
45DH,35711.0,87.04534935793873,4
