term,coef,se,n,source,route,outcome,coef_points,se_points,t,wave,edu_recorded_points
high,0.18715216778728594,0.01315785610099522,4143,ITFtg_Stora_2021,occupation,ai_any,18.715216778728593,1.315785610099522,14.223606516956082,2021,
high,0.07611705751575813,0.00817487021953214,4143,ITFtg_Stora_2021,occupation,ai_genai,7.611705751575813,0.817487021953214,9.311102864225584,2021,
high,0.19791737634102616,0.014140802272980065,4148,ITFtg_Stora_2021,education,ai_any,19.791737634102617,1.4140802272980064,13.996191483364585,2021,
high,0.07547132486844003,0.008838686890452158,4148,ITFtg_Stora_2021,education,ai_genai,7.547132486844004,0.8838686890452159,8.538748549851523,2021,
high,0.20869414231193306,0.01452740377236035,3587,ITFtg_Stora_2023,occupation,ai_any,20.869414231193307,1.452740377236035,14.365549796928741,2023,
high,0.10472283228936072,0.010459548272724424,3587,ITFtg_Stora_2023,occupation,ai_genai,10.472283228936071,1.0459548272724424,10.012175436146565,2023,
high,0.21537826708105295,0.015532108117473815,3594,ITFtg_Stora_2023,education,ai_any,21.537826708105296,1.5532108117473815,13.866647428158817,2023,21.5
high,0.09739965454128732,0.011141626926459867,3594,ITFtg_Stora_2023,education,ai_genai,9.739965454128733,1.1141626926459867,8.741959785960542,2023,
high,0.05495499358919563,0.0041065089668949235,12532,ai_fouftg_2019_2021,occupation,ai_any,5.495499358919563,0.41065089668949234,13.382411686476614,2019,
high,0.05495499358919563,0.0041065089668949235,12532,ai_fouftg_2019_2021,occupation,ai_spend_pos,5.495499358919563,0.41065089668949234,13.382411686476614,2019,
high,0.4330534213392125,0.03138756922144352,12532,ai_fouftg_2019_2021,occupation,ai_spend_log,43.30534213392125,3.138756922144352,13.79697224350068,2019,
high,0.06645803994529235,0.004407869028389033,12545,ai_fouftg_2019_2021,education,ai_any,6.645803994529236,0.4407869028389033,15.077135803552022,2019,
high,0.06645803994529235,0.004407869028389033,12545,ai_fouftg_2019_2021,education,ai_spend_pos,6.645803994529236,0.4407869028389033,15.077135803552022,2019,
high,0.5186863551132548,0.033722398594137296,12545,ai_fouftg_2019_2021,education,ai_spend_log,51.86863551132548,3.3722398594137295,15.381063528601711,2019,
high,0.29440905638266474,0.038248581430965586,1006,ai_fouoff_2019_2021,occupation,ai_any,29.440905638266475,3.8248581430965585,7.697254260632912,2019,
high,0.23541292311354622,0.03667957356955635,1006,ai_fouoff_2019_2021,occupation,ai_spend_pos,23.541292311354624,3.6679573569556347,6.418093238383132,2019,
high,1.7226091240629782,0.25977444895767915,1006,ai_fouoff_2019_2021,occupation,ai_spend_log,172.26091240629782,25.977444895767913,6.631172276468249,2019,
high,0.2693486250922603,0.036364049995580856,1006,ai_fouoff_2019_2021,education,ai_any,26.934862509226033,3.636404999558086,7.407002936278905,2019,
high,0.22369161758330813,0.034858860203755865,1006,ai_fouoff_2019_2021,education,ai_spend_pos,22.36916175833081,3.4858860203755864,6.417066314727252,2019,
high,1.5991774247922996,0.2392736193637607,1006,ai_fouoff_2019_2021,education,ai_spend_log,159.91774247922996,23.92736193637607,6.68346735860219,2019,
high,0.05010278122317203,0.013041782480479129,3823,ai_fufi_2019,occupation,ai_any,5.010278122317203,1.304178248047913,3.8417126875230134,2019,
high,0.05010278122317203,0.013041782480479129,3823,ai_fufi_2019,occupation,ai_spend_pos,5.010278122317203,1.304178248047913,3.8417126875230134,2019,
high,0.5497155112164034,0.08241395249907393,3823,ai_fufi_2019,occupation,ai_spend_log,54.97155112164034,8.241395249907393,6.670175310698518,2019,
high,0.05371396237012109,0.013580964317834529,3827,ai_fufi_2019,education,ai_any,5.371396237012109,1.358096431783453,3.955091929634473,2019,
high,0.05371396237012109,0.013580964317834529,3827,ai_fufi_2019,education,ai_spend_pos,5.371396237012109,1.358096431783453,3.955091929634473,2019,
high,0.5657125274815071,0.08761844339134146,3827,ai_fufi_2019,education,ai_spend_log,56.57125274815071,8.761844339134147,6.456546197183542,2019,
high,0.18164144831281132,0.012468807522411328,3812,ai_itftg_2019,occupation,ai_any,18.16414483128113,1.2468807522411327,14.567667997627723,2019,
high,0.20294144807883813,0.013993985532020595,3817,ai_itftg_2019,education,ai_any,20.294144807883814,1.3993985532020594,14.502047870099188,2019,
high,0.225293725715895,0.024911786313057682,2285,BITA_2024,occupation,genai,22.5293725715895,2.491178631305768,9.04366001236153,2024,
high,0.23499594357514997,0.024559366959154,2296,BITA_2024,education,genai,23.499594357514997,2.4559366959154,9.568485375294255,2024,23.5
