design,arm,young_band,quarter,coef,se,n_obs,status
OL_daioe,true,22-25,2021Q1,-0.0766376155580734,0.0200717975537404,26410806,ok
OL_daioe,true,22-25,2021Q2,-0.05421156075627,0.0148150705799652,26410806,ok
OL_daioe,true,22-25,2021Q3,-0.022626726651975,0.008988813191633,26410806,ok
OL_daioe,true,22-25,2021Q4,0.076217404869619,0.0130862183756609,26410806,ok
OL_daioe,true,22-25,2022Q1,-0.0733769196330581,0.0180575544929984,26410806,ok
OL_daioe,true,22-25,2022Q2,-0.0424923918155869,0.011942344005193,26410806,ok
OL_daioe,true,22-25,2022Q4,0.092323306415404,0.0119388284736474,26410806,ok
OL_daioe,true,22-25,2023Q1,-0.0620903408678141,0.0220590031355298,26410806,ok
OL_daioe,true,22-25,2023Q2,-0.0502626121275867,0.0163286958886629,26410806,ok
OL_daioe,true,22-25,2023Q3,-0.0201854308748787,0.0109020825395578,26410806,ok
OL_daioe,true,22-25,2023Q4,0.06152362662022,0.0173505308602679,26410806,ok
OL_daioe,true,22-25,2024Q1,-0.0695019659105347,0.0234291259940105,26410806,ok
OL_daioe,true,22-25,2024Q2,-0.0630563467114518,0.0189470621532602,26410806,ok
OL_daioe,true,22-25,2024Q3,-0.0558392241166674,0.0140368876280744,26410806,ok
OL_daioe,true,22-25,2024Q4,0.024741072442918,0.0218896468919978,26410806,ok
OL_daioe,true,22-25,2025Q1,-0.0636656250625765,0.0308981907887066,26410806,ok
OL_daioe,true,22-25,2025Q2,-0.0930526074593208,0.0264748541772725,26410806,ok
OL_daioe,asof,22-25,2021Q1,-0.0804387460585126,0.0214201334749925,26441856,ok
OL_daioe,asof,22-25,2021Q2,-0.0547779226225116,0.0153345176690844,26441856,ok
OL_daioe,asof,22-25,2021Q3,-0.0233048182739821,0.0091235565456715,26441856,ok
OL_daioe,asof,22-25,2021Q4,0.0729378493942306,0.0147549593366951,26441856,ok
OL_daioe,asof,22-25,2022Q1,-0.0795309172569776,0.0193000669611121,26441856,ok
OL_daioe,asof,22-25,2022Q2,-0.0444630925015102,0.0122329210992898,26441856,ok
OL_daioe,asof,22-25,2022Q4,0.0901813026797302,0.0124907290499255,26441856,ok
OL_daioe,asof,22-25,2023Q1,-0.0625821547609157,0.0217694142509113,26441856,ok
OL_daioe,asof,22-25,2023Q2,-0.0459185269404635,0.0162110428773984,26441856,ok
OL_daioe,asof,22-25,2023Q3,-0.0136383522601591,0.0118880510495144,26441856,ok
OL_daioe,asof,22-25,2023Q4,0.0656025904170939,0.016978016562123,26441856,ok
OL_daioe,asof,22-25,2024Q1,-0.0658992156533984,0.0230809730352374,26441856,ok
OL_daioe,asof,22-25,2024Q2,-0.0539094542800479,0.0194818372118875,26441856,ok
OL_daioe,asof,22-25,2024Q3,-0.0444078227742492,0.0166234834052722,26441856,ok
OL_daioe,asof,22-25,2024Q4,0.0336199693530156,0.0216348197914594,26441856,ok
OL_daioe,asof,22-25,2025Q1,-0.0583187056806445,0.0303778789505439,26441856,ok
OL_daioe,asof,22-25,2025Q2,-0.082332176007033,0.0269721080361585,26441856,ok
OL_daioe,true,26-30,2021Q1,-0.0381028868922697,0.0070897673676339,30535812,ok
OL_daioe,true,26-30,2021Q2,-0.0294310172456787,0.0061914627116139,30535812,ok
OL_daioe,true,26-30,2021Q3,-0.0238173457859618,0.0048286640497147,30535812,ok
OL_daioe,true,26-30,2021Q4,0.0194896050218063,0.0050754874142059,30535812,ok
OL_daioe,true,26-30,2022Q1,-0.0153213749539922,0.0046230092929247,30535812,ok
OL_daioe,true,26-30,2022Q2,-0.0096647328324877,0.0030239826637379,30535812,ok
OL_daioe,true,26-30,2022Q4,0.0451208770904133,0.0031193692236014,30535812,ok
OL_daioe,true,26-30,2023Q1,-0.0059411857389892,0.0067800530720812,30535812,ok
OL_daioe,true,26-30,2023Q2,-0.0076454214082223,0.0064419010970825,30535812,ok
OL_daioe,true,26-30,2023Q3,-0.0058651121453281,0.0064923865291341,30535812,ok
OL_daioe,true,26-30,2023Q4,0.029809512823004,0.007320621744606,30535812,ok
OL_daioe,true,26-30,2024Q1,-0.0207730871920292,0.0099535682258902,30535812,ok
OL_daioe,true,26-30,2024Q2,-0.0238191254731804,0.0099209088936545,30535812,ok
OL_daioe,true,26-30,2024Q3,-0.0299885203644828,0.009759098553094,30535812,ok
OL_daioe,true,26-30,2024Q4,0.0055291752461711,0.0105237556513104,30535812,ok
OL_daioe,true,26-30,2025Q1,-0.0689630139949574,0.0138510701942925,30535812,ok
OL_daioe,true,26-30,2025Q2,-0.0878176166781967,0.0154830404527683,30535812,ok
