"term","gpt_x_high_22_25","rb_x_high_22_25","q1_x_high_22_25","q2_x_high_22_25","q3_x_high_22_25","gpt_x_high_26_30","rb_x_high_26_30","q1_x_high_26_30","q2_x_high_26_30","q3_x_high_26_30"
"gpt_x_high_22_25",0.000544581346547476,5.82193241437119e-05,0.000117912943742641,2.51483668343721e-05,-0.000120853367816086,0.00016952888275399,5.83811619343846e-05,0.000115039503509277,3.40223112676325e-05,-3.82321314892741e-05
"rb_x_high_22_25",5.82193241437119e-05,0.00044397039967722,0.000182609301568598,2.50905594831867e-05,-6.65074445145535e-05,6.82864713252123e-05,0.000114630507336378,7.38626509650798e-05,-6.71954193679083e-06,-3.52471202987964e-05
"q1_x_high_22_25",0.000117912943742641,0.000182609301568598,0.000777934378608539,0.000164197417322391,-0.000386981500271072,3.71048142551005e-05,0.000177525125679362,0.000339391430919964,8.43262713660614e-05,-8.56205035518575e-05
"q2_x_high_22_25",2.51483668343721e-05,2.50905594831867e-05,0.000164197417322391,0.000235715208465801,0.000169629775333652,-1.71477260731423e-05,-6.62195773882038e-06,6.77114651504252e-05,6.08702482248535e-05,1.00715691687221e-05
"q3_x_high_22_25",-0.000120853367816086,-6.65074445145535e-05,-0.000386981500271072,0.000169629775333652,0.000810549582012914,-9.35525246171493e-05,-0.000114272960657044,-0.000217195714621708,-1.28325431858833e-05,0.00014749566999646
"gpt_x_high_26_30",0.00016952888275399,6.82864713252123e-05,3.71048142551005e-05,-1.71477260731423e-05,-9.35525246171493e-05,0.000282593245091768,8.2480463390898e-05,5.85034043591658e-05,9.75705588498643e-06,-2.88129931814528e-05
"rb_x_high_26_30",5.83811619343846e-05,0.000114630507336378,0.000177525125679362,-6.62195773882038e-06,-0.000114272960657044,8.2480463390898e-05,0.000242239895831309,9.9346573199484e-05,-7.86086781826407e-06,-3.57293007732947e-05
"q1_x_high_26_30",0.000115039503509277,7.38626509650798e-05,0.000339391430919964,6.77114651504252e-05,-0.000217195714621708,5.85034043591658e-05,9.9346573199484e-05,0.00020292798253915,6.24732050754491e-05,-4.32310398246673e-05
"q2_x_high_26_30",3.40223112676325e-05,-6.71954193679083e-06,8.43262713660614e-05,6.08702482248535e-05,-1.28325431858833e-05,9.75705588498643e-06,-7.86086781826407e-06,6.24732050754491e-05,4.64220987358394e-05,1.30953848023563e-06
"q3_x_high_26_30",-3.82321314892741e-05,-3.52471202987964e-05,-8.56205035518575e-05,1.00715691687221e-05,0.00014749566999646,-2.88129931814528e-05,-3.57293007732947e-05,-4.32310398246673e-05,1.30953848023563e-06,5.59793393946755e-05
