design,arm,young_band,term,coef,se,n_obs,status
OL_daioe,true,22-25,post_rb_x_high_x_young,0.0253386893846008,0.0105077133153082,26410806,ok
OL_daioe,true,22-25,post2024_x_high_x_young,-0.0509206482583649,0.0121757895378476,26410806,ok
OL_daioe,asof,22-25,post_rb_x_high_x_young,0.0296794709115281,0.0117762261936309,26441856,ok
OL_daioe,asof,22-25,post2024_x_high_x_young,-0.0441821939053647,0.0130508274887908,26441856,ok
entrant,true,22-25,post_rb_x_high_x_young,0.0167910714848845,0.0110662615284591,26410806,ok
entrant,true,22-25,post2024_x_high_x_young,-0.0513114116167881,0.012311848282675,26410806,ok
OL_daioe,true,26-30,post_rb_x_high_x_young,0.0236992485479215,0.0059497920618103,30535812,ok
OL_daioe,true,26-30,post2024_x_high_x_young,-0.0437351778793154,0.0078800248913136,30535812,ok
OL_daioe,asof,26-30,post_rb_x_high_x_young,0.0232754143210205,0.0059668377844955,30576096,ok
OL_daioe,asof,26-30,post2024_x_high_x_young,-0.0431508136475576,0.0080940944756729,30576096,ok
entrant,true,26-30,post_rb_x_high_x_young,0.0224335737351967,0.0059290743664458,30535812,ok
entrant,true,26-30,post2024_x_high_x_young,-0.0410874365848718,0.0082179724060184,30535812,ok
