"term","gpt_x_high_22_25","rb_x_high_22_25","q1_x_high_22_25","q2_x_high_22_25","q3_x_high_22_25","gpt_x_high_26_30","rb_x_high_26_30","q1_x_high_26_30","q2_x_high_26_30","q3_x_high_26_30"
"gpt_x_high_22_25",0.000463284762055992,0.000102235379420918,5.66549505373885e-06,-2.27366040083647e-05,-2.55464336673294e-05,0.000241955762149185,9.62333773391621e-05,8.31552119558954e-06,-8.48431376939406e-06,-1.27099744772871e-05
"rb_x_high_22_25",0.000102235379420918,0.00027217222994405,-3.02220693994444e-05,-7.29354464367607e-05,-2.51728126299742e-05,0.000109557788414411,0.000105893541651828,2.42840855616598e-05,4.97768418078025e-06,1.06999093163246e-05
"q1_x_high_22_25",5.66549505373885e-06,-3.02220693994444e-05,0.000301557602128256,0.000176853030157464,-2.19813699415047e-08,-8.45331608509717e-06,-5.76057866581883e-06,5.66457137413162e-05,2.43194887289317e-05,-1.98005326073171e-05
"q2_x_high_22_25",-2.27366040083647e-05,-7.29354464367607e-05,0.000176853030157464,0.0002992764228945,0.00019049394536463,-5.0421800632831e-05,-3.64800396014798e-05,-1.00042305869863e-06,4.05827004228027e-05,2.37744080498707e-05
"q3_x_high_22_25",-2.55464336673294e-05,-2.51728126299742e-05,-2.19813699415047e-08,0.00019049394536463,0.000282506196594464,-3.00334890286017e-05,-1.22190005760957e-05,-3.69247436677325e-05,1.79008719067376e-05,5.39903307816889e-05
"gpt_x_high_26_30",0.000241955762149185,0.000109557788414411,-8.45331608509717e-06,-5.0421800632831e-05,-3.00334890286017e-05,0.000247775903864663,9.93430717987411e-05,1.91313471129101e-05,-5.82638255278101e-06,-8.938033882919e-06
"rb_x_high_26_30",9.62333773391621e-05,0.000105893541651828,-5.76057866581883e-06,-3.64800396014798e-05,-1.22190005760957e-05,9.93430717987411e-05,0.000142403486512216,2.39032035262877e-05,-5.6946957074471e-06,1.48003825757481e-06
"q1_x_high_26_30",8.31552119558954e-06,2.42840855616598e-05,5.66457137413162e-05,-1.00042305869863e-06,-3.69247436677325e-05,1.91313471129101e-05,2.39032035262877e-05,5.22072874152315e-05,2.69485865015785e-05,4.73264843633484e-06
"q2_x_high_26_30",-8.48431376939406e-06,4.97768418078025e-06,2.43194887289317e-05,4.05827004228027e-05,1.79008719067376e-05,-5.82638255278101e-06,-5.6946957074471e-06,2.69485865015785e-05,3.23379022176333e-05,1.70106492277553e-05
"q3_x_high_26_30",-1.27099744772871e-05,1.06999093163246e-05,-1.98005326073171e-05,2.37744080498707e-05,5.39903307816889e-05,-8.938033882919e-06,1.48003825757481e-06,4.73264843633484e-06,1.70106492277553e-05,2.84727268864964e-05
