"period","coef","se","pvalue","n_obs","n_emp_total","converged","elapsed_s","status"
"2019H1",-0.0495823589147017,0.00393178367406531,1.8445870288379e-36,24076650,115893919,TRUE,97.8867430686951,"ok"
"2019H2",-0.0474856457519136,0.00315061432946351,2.47997722422226e-51,24076650,115893919,TRUE,97.8867430686951,"ok"
"2020H1",-0.0350021394377706,0.00264355248250982,5.11596587169561e-40,24076650,115893919,TRUE,97.8867430686951,"ok"
"2020H2",-0.028363403787463,0.0024095006513091,5.47513138987223e-32,24076650,115893919,TRUE,97.8867430686951,"ok"
"2021H1",-0.0136278804804422,0.00172313504714361,2.59942279106275e-15,24076650,115893919,TRUE,97.8867430686951,"ok"
"2021H2",-0.0111480635708077,0.00136296811011198,2.8560441095553e-16,24076650,115893919,TRUE,97.8867430686951,"ok"
"2022H1",0,0,NA,24076650,115893919,TRUE,97.8867430686951,"reference"
"2022H2",0.00318617707630566,0.00113994305612648,0.00518946125054517,24076650,115893919,TRUE,97.8867430686951,"ok"
"2023H1",0.0107924605631715,0.00223359314746403,1.35247792321234e-06,24076650,115893919,TRUE,97.8867430686951,"ok"
"2023H2",0.0131057775339096,0.00295054932075326,8.92055861901019e-06,24076650,115893919,TRUE,97.8867430686951,"ok"
"2024H1",0.0275304028611866,0.00334770551102456,1.97379755388973e-16,24076650,115893919,TRUE,97.8867430686951,"ok"
"2024H2",0.0342701918678701,0.00435393462336129,3.51577129213649e-15,24076650,115893919,TRUE,97.8867430686951,"ok"
"2025H1",0.0324197342884537,0.00833315447258974,0.000100057826820255,24076650,115893919,TRUE,97.8867430686951,"ok"
