grp,expband,fresh,ssyk4,n
01Z,0-2,0,9111,
01Z,0-2,0,9412,
01Z,0-2,1,4322,
01Z,0-2,1,5131,
01Z,0-2,1,5312,
01Z,0-2,1,5330,
01Z,0-2,1,5343,
01Z,0-2,1,7111,
01Z,0-2,1,9412,
01Z,11-20,0,1251,
01Z,11-20,0,1292,
01Z,11-20,0,1322,
01Z,11-20,0,1372,
01Z,11-20,0,1722,5.0
01Z,11-20,0,2111,
01Z,11-20,0,2343,
01Z,11-20,0,2359,
01Z,11-20,0,2422,
01Z,11-20,0,3111,
01Z,11-20,0,3121,
01Z,11-20,0,3213,
01Z,11-20,0,3214,
01Z,11-20,0,3322,
01Z,11-20,0,3333,
01Z,11-20,0,3421,
01Z,11-20,0,3423,
01Z,11-20,0,3449,
01Z,11-20,0,3451,
01Z,11-20,0,3511,
01Z,11-20,0,3522,
01Z,11-20,0,4111,
01Z,11-20,0,4114,
01Z,11-20,0,4119,
01Z,11-20,0,4222,
01Z,11-20,0,4224,
01Z,11-20,0,4322,16.0
01Z,11-20,0,4420,
01Z,11-20,0,5112,
01Z,11-20,0,5120,34.0
01Z,11-20,0,5131,9.0
01Z,11-20,0,5141,9.0
01Z,11-20,0,5143,
01Z,11-20,0,5149,
01Z,11-20,0,5151,
01Z,11-20,0,5152,23.0
01Z,11-20,0,5221,
01Z,11-20,0,5222,8.0
01Z,11-20,0,5223,
01Z,11-20,0,5225,
01Z,11-20,0,5230,
01Z,11-20,0,5311,14.0
01Z,11-20,0,5312,9.0
01Z,11-20,0,5321,
01Z,11-20,0,5330,15.0
01Z,11-20,0,5341,
01Z,11-20,0,5342,6.0
01Z,11-20,0,5343,25.0
01Z,11-20,0,5349,
01Z,11-20,0,6111,
01Z,11-20,0,6112,
01Z,11-20,0,6113,11.0
01Z,11-20,0,6121,
01Z,11-20,0,6129,
01Z,11-20,0,6210,
01Z,11-20,0,7111,8.0
01Z,11-20,0,7112,
01Z,11-20,0,7113,
01Z,11-20,0,7114,
01Z,11-20,0,7116,
01Z,11-20,0,7119,7.0
01Z,11-20,0,7122,
01Z,11-20,0,7131,7.0
01Z,11-20,0,7132,
01Z,11-20,0,7212,
01Z,11-20,0,7213,
01Z,11-20,0,7214,
01Z,11-20,0,7223,6.0
01Z,11-20,0,7231,5.0
01Z,11-20,0,7233,
01Z,11-20,0,7311,
01Z,11-20,0,7319,
01Z,11-20,0,7411,
01Z,11-20,0,7523,
01Z,11-20,0,7531,
01Z,11-20,0,7532,
01Z,11-20,0,7611,
01Z,11-20,0,7612,
01Z,11-20,0,8114,
01Z,11-20,0,8129,
01Z,11-20,0,8141,
01Z,11-20,0,8142,
01Z,11-20,0,8143,
01Z,11-20,0,8151,
01Z,11-20,0,8159,
01Z,11-20,0,8161,
01Z,11-20,0,8169,
01Z,11-20,0,8181,
01Z,11-20,0,8191,6.0
01Z,11-20,0,8192,
01Z,11-20,0,8213,
01Z,11-20,0,8321,8.0
01Z,11-20,0,8329,7.0
01Z,11-20,0,8331,5.0
01Z,11-20,0,8332,
01Z,11-20,0,8344,
01Z,11-20,0,9111,88.0
01Z,11-20,0,9119,
01Z,11-20,0,9120,13.0
01Z,11-20,0,9210,
01Z,11-20,0,9310,
01Z,11-20,0,9320,
01Z,11-20,0,9332,
01Z,11-20,0,9411,37.0
01Z,11-20,0,9412,67.0
01Z,11-20,0,9413,
01Z,11-20,0,9610,6.0
01Z,11-20,0,9621,
01Z,11-20,0,9622,
01Z,11-20,0,9629,7.0
01Z,11-20,1,1120,
01Z,11-20,1,1321,
01Z,11-20,1,1362,
01Z,11-20,1,1722,
01Z,11-20,1,2134,
01Z,11-20,1,2145,
01Z,11-20,1,2171,
01Z,11-20,1,2341,5.0
01Z,11-20,1,2343,
01Z,11-20,1,2359,
01Z,11-20,1,2421,
01Z,11-20,1,2422,
01Z,11-20,1,2643,
01Z,11-20,1,2669,
01Z,11-20,1,3111,
01Z,11-20,1,3113,
01Z,11-20,1,3114,
01Z,11-20,1,3119,
01Z,11-20,1,3121,
01Z,11-20,1,3215,
01Z,11-20,1,3322,
01Z,11-20,1,3335,
01Z,11-20,1,3411,
01Z,11-20,1,3421,
01Z,11-20,1,3423,
01Z,11-20,1,3451,
01Z,11-20,1,3514,
01Z,11-20,1,4111,
01Z,11-20,1,4112,
01Z,11-20,1,4224,
01Z,11-20,1,4321,
01Z,11-20,1,4322,49.0
01Z,11-20,1,4323,
01Z,11-20,1,4420,5.0
01Z,11-20,1,5120,10.0
01Z,11-20,1,5131,7.0
01Z,11-20,1,5132,
01Z,11-20,1,5141,11.0
01Z,11-20,1,5143,5.0
01Z,11-20,1,5149,
01Z,11-20,1,5151,
01Z,11-20,1,5152,23.0
01Z,11-20,1,5169,
01Z,11-20,1,5221,
01Z,11-20,1,5222,18.0
01Z,11-20,1,5223,
01Z,11-20,1,5225,
01Z,11-20,1,5230,
01Z,11-20,1,5242,
01Z,11-20,1,5311,24.0
01Z,11-20,1,5312,9.0
01Z,11-20,1,5321,8.0
01Z,11-20,1,5330,74.0
01Z,11-20,1,5341,
01Z,11-20,1,5342,8.0
01Z,11-20,1,5343,27.0
01Z,11-20,1,5349,8.0
01Z,11-20,1,5413,
01Z,11-20,1,5419,
01Z,11-20,1,6112,
01Z,11-20,1,6113,
01Z,11-20,1,6121,
01Z,11-20,1,6122,
01Z,11-20,1,6210,
01Z,11-20,1,7111,8.0
01Z,11-20,1,7112,
01Z,11-20,1,7113,5.0
01Z,11-20,1,7114,5.0
01Z,11-20,1,7119,
01Z,11-20,1,7123,
01Z,11-20,1,7125,
01Z,11-20,1,7126,
01Z,11-20,1,7131,
01Z,11-20,1,7132,
01Z,11-20,1,7214,
01Z,11-20,1,7222,
01Z,11-20,1,7223,17.0
01Z,11-20,1,7231,8.0
01Z,11-20,1,7522,
01Z,11-20,1,7523,
01Z,11-20,1,7611,8.0
01Z,11-20,1,7612,
01Z,11-20,1,7619,
01Z,11-20,1,8114,
01Z,11-20,1,8116,
01Z,11-20,1,8129,
01Z,11-20,1,8132,
01Z,11-20,1,8141,
01Z,11-20,1,8142,
01Z,11-20,1,8151,
01Z,11-20,1,8161,
01Z,11-20,1,8163,
01Z,11-20,1,8169,
01Z,11-20,1,8174,
01Z,11-20,1,8181,
01Z,11-20,1,8189,
01Z,11-20,1,8191,
01Z,11-20,1,8192,
01Z,11-20,1,8212,
01Z,11-20,1,8213,
01Z,11-20,1,8214,
01Z,11-20,1,8219,
01Z,11-20,1,8321,16.0
01Z,11-20,1,8329,5.0
01Z,11-20,1,8331,26.0
01Z,11-20,1,8332,7.0
01Z,11-20,1,8342,
01Z,11-20,1,8344,
01Z,11-20,1,9111,115.0
01Z,11-20,1,9119,
01Z,11-20,1,9120,14.0
01Z,11-20,1,9210,
01Z,11-20,1,9310,
01Z,11-20,1,9320,
01Z,11-20,1,9332,
01Z,11-20,1,9411,12.0
01Z,11-20,1,9412,54.0
01Z,11-20,1,9413,
01Z,11-20,1,9520,
01Z,11-20,1,9610,5.0
01Z,11-20,1,9621,
01Z,11-20,1,9629,13.0
01Z,21+,0,1120,
01Z,21+,0,1212,
01Z,21+,0,1221,
01Z,21+,0,1222,
01Z,21+,0,1252,
01Z,21+,0,1292,
01Z,21+,0,1321,
01Z,21+,0,1322,
01Z,21+,0,1352,
01Z,21+,0,1362,
01Z,21+,0,1372,
01Z,21+,0,1721,
01Z,21+,0,1722,16.0
01Z,21+,0,1732,
01Z,21+,0,2172,
01Z,21+,0,2320,
01Z,21+,0,2341,
01Z,21+,0,2342,
01Z,21+,0,2343,5.0
01Z,21+,0,2359,
01Z,21+,0,2419,
01Z,21+,0,2421,
01Z,21+,0,2422,
01Z,21+,0,2423,
01Z,21+,0,2431,
01Z,21+,0,2432,
01Z,21+,0,2512,
01Z,21+,0,2513,
01Z,21+,0,2651,
01Z,21+,0,2669,
01Z,21+,0,3114,
01Z,21+,0,3311,
01Z,21+,0,3322,
01Z,21+,0,3323,
01Z,21+,0,3333,
01Z,21+,0,3335,
01Z,21+,0,3343,
01Z,21+,0,3359,
01Z,21+,0,3411,
01Z,21+,0,3422,
01Z,21+,0,3423,7.0
01Z,21+,0,3451,7.0
01Z,21+,0,3452,
01Z,21+,0,3514,
01Z,21+,0,3522,
01Z,21+,0,4111,6.0
01Z,21+,0,4113,
01Z,21+,0,4119,14.0
01Z,21+,0,4224,
01Z,21+,0,4225,
01Z,21+,0,4321,
01Z,21+,0,4322,68.0
01Z,21+,0,4323,
01Z,21+,0,4410,
01Z,21+,0,4420,
01Z,21+,0,4430,
01Z,21+,0,5112,
01Z,21+,0,5120,158.0
01Z,21+,0,5131,28.0
01Z,21+,0,5132,
01Z,21+,0,5141,13.0
01Z,21+,0,5143,26.0
01Z,21+,0,5149,6.0
01Z,21+,0,5151,
01Z,21+,0,5152,101.0
01Z,21+,0,5169,
01Z,21+,0,5221,5.0
01Z,21+,0,5222,21.0
01Z,21+,0,5223,21.0
01Z,21+,0,5230,12.0
01Z,21+,0,5241,
01Z,21+,0,5311,42.0
01Z,21+,0,5312,33.0
01Z,21+,0,5321,13.0
01Z,21+,0,5330,57.0
01Z,21+,0,5341,
01Z,21+,0,5342,7.0
01Z,21+,0,5343,129.0
01Z,21+,0,5349,28.0
01Z,21+,0,5413,
01Z,21+,0,5419,
01Z,21+,0,6112,8.0
01Z,21+,0,6113,28.0
01Z,21+,0,6121,8.0
01Z,21+,0,6130,
01Z,21+,0,6210,6.0
01Z,21+,0,7111,32.0
01Z,21+,0,7112,19.0
01Z,21+,0,7113,6.0
01Z,21+,0,7114,17.0
01Z,21+,0,7116,
01Z,21+,0,7119,30.0
01Z,21+,0,7121,5.0
01Z,21+,0,7122,
01Z,21+,0,7123,
01Z,21+,0,7124,
01Z,21+,0,7125,
01Z,21+,0,7131,20.0
01Z,21+,0,7132,13.0
01Z,21+,0,7134,
01Z,21+,0,7212,
01Z,21+,0,7213,
01Z,21+,0,7214,5.0
01Z,21+,0,7221,
01Z,21+,0,7222,
01Z,21+,0,7223,32.0
01Z,21+,0,7224,
01Z,21+,0,7231,35.0
01Z,21+,0,7233,
01Z,21+,0,7311,
01Z,21+,0,7319,
01Z,21+,0,7322,
01Z,21+,0,7323,
01Z,21+,0,7411,
01Z,21+,0,7412,
01Z,21+,0,7420,
01Z,21+,0,7522,7.0
01Z,21+,0,7523,8.0
01Z,21+,0,7531,12.0
01Z,21+,0,7532,
01Z,21+,0,7533,
01Z,21+,0,7534,
01Z,21+,0,7611,
01Z,21+,0,7612,9.0
01Z,21+,0,7619,
01Z,21+,0,8114,
01Z,21+,0,8116,
01Z,21+,0,8121,
01Z,21+,0,8129,
01Z,21+,0,8131,
01Z,21+,0,8141,
01Z,21+,0,8142,
01Z,21+,0,8143,
01Z,21+,0,8151,13.0
01Z,21+,0,8159,6.0
01Z,21+,0,8161,11.0
01Z,21+,0,8163,6.0
01Z,21+,0,8169,
01Z,21+,0,8173,
01Z,21+,0,8181,5.0
01Z,21+,0,8191,5.0
01Z,21+,0,8193,
01Z,21+,0,8199,
01Z,21+,0,8212,5.0
01Z,21+,0,8213,13.0
01Z,21+,0,8219,8.0
01Z,21+,0,8321,31.0
01Z,21+,0,8329,15.0
01Z,21+,0,8331,11.0
01Z,21+,0,8332,17.0
01Z,21+,0,8341,
01Z,21+,0,8344,
01Z,21+,0,9111,481.0
01Z,21+,0,9119,17.0
01Z,21+,0,9120,38.0
01Z,21+,0,9210,13.0
01Z,21+,0,9310,9.0
01Z,21+,0,9320,16.0
01Z,21+,0,9331,
01Z,21+,0,9332,
01Z,21+,0,9411,73.0
01Z,21+,0,9412,239.0
01Z,21+,0,9413,9.0
01Z,21+,0,9520,
01Z,21+,0,9610,17.0
01Z,21+,0,9621,
01Z,21+,0,9622,6.0
01Z,21+,0,9629,39.0
01Z,21+,1,1251,
01Z,21+,1,1322,
01Z,21+,1,1331,
01Z,21+,1,1592,
01Z,21+,1,1722,7.0
01Z,21+,1,2171,
01Z,21+,1,2172,
01Z,21+,1,2330,
01Z,21+,1,2341,10.0
01Z,21+,1,2343,9.0
01Z,21+,1,2359,
01Z,21+,1,2422,
01Z,21+,1,2423,
01Z,21+,1,2432,
01Z,21+,1,2519,
01Z,21+,1,2669,
01Z,21+,1,3111,
01Z,21+,1,3112,
01Z,21+,1,3113,
01Z,21+,1,3119,
01Z,21+,1,3121,
01Z,21+,1,3153,
01Z,21+,1,3230,
01Z,21+,1,3240,
01Z,21+,1,3312,
01Z,21+,1,3322,6.0
01Z,21+,1,3343,
01Z,21+,1,3359,
01Z,21+,1,3411,
01Z,21+,1,3422,
01Z,21+,1,3423,
01Z,21+,1,3431,
01Z,21+,1,3439,
01Z,21+,1,3451,
01Z,21+,1,3511,
01Z,21+,1,3512,
01Z,21+,1,4111,
01Z,21+,1,4114,
01Z,21+,1,4119,
01Z,21+,1,4222,
01Z,21+,1,4224,5.0
01Z,21+,1,4321,
01Z,21+,1,4322,163.0
01Z,21+,1,4323,
01Z,21+,1,4420,9.0
01Z,21+,1,5112,
01Z,21+,1,5120,71.0
01Z,21+,1,5131,12.0
01Z,21+,1,5132,
01Z,21+,1,5141,22.0
01Z,21+,1,5143,49.0
01Z,21+,1,5144,
01Z,21+,1,5149,13.0
01Z,21+,1,5151,6.0
01Z,21+,1,5152,83.0
01Z,21+,1,5169,
01Z,21+,1,5221,22.0
01Z,21+,1,5222,34.0
01Z,21+,1,5223,9.0
01Z,21+,1,5225,
01Z,21+,1,5227,
01Z,21+,1,5230,
01Z,21+,1,5311,55.0
01Z,21+,1,5312,28.0
01Z,21+,1,5321,18.0
01Z,21+,1,5323,
01Z,21+,1,5330,165.0
01Z,21+,1,5341,
01Z,21+,1,5342,15.0
01Z,21+,1,5343,123.0
01Z,21+,1,5349,33.0
01Z,21+,1,5413,5.0
01Z,21+,1,5419,
01Z,21+,1,6111,
01Z,21+,1,6112,10.0
01Z,21+,1,6113,22.0
01Z,21+,1,6121,9.0
01Z,21+,1,6129,
01Z,21+,1,6130,
01Z,21+,1,7111,22.0
01Z,21+,1,7112,21.0
01Z,21+,1,7113,5.0
01Z,21+,1,7114,10.0
01Z,21+,1,7116,
01Z,21+,1,7119,17.0
01Z,21+,1,7121,
01Z,21+,1,7122,
01Z,21+,1,7123,
01Z,21+,1,7125,
01Z,21+,1,7131,14.0
01Z,21+,1,7132,8.0
01Z,21+,1,7134,11.0
01Z,21+,1,7211,
01Z,21+,1,7212,6.0
01Z,21+,1,7213,
01Z,21+,1,7214,6.0
01Z,21+,1,7221,
01Z,21+,1,7223,33.0
01Z,21+,1,7224,
01Z,21+,1,7231,22.0
01Z,21+,1,7233,5.0
01Z,21+,1,7311,
01Z,21+,1,7312,
01Z,21+,1,7322,
01Z,21+,1,7323,
01Z,21+,1,7411,
01Z,21+,1,7412,
01Z,21+,1,7420,
01Z,21+,1,7521,
01Z,21+,1,7522,
01Z,21+,1,7523,13.0
01Z,21+,1,7531,11.0
01Z,21+,1,7532,
01Z,21+,1,7533,
01Z,21+,1,7534,
01Z,21+,1,7611,6.0
01Z,21+,1,7612,
01Z,21+,1,7619,6.0
01Z,21+,1,8114,
01Z,21+,1,8115,
01Z,21+,1,8116,
01Z,21+,1,8122,
01Z,21+,1,8129,
01Z,21+,1,8141,
01Z,21+,1,8142,12.0
01Z,21+,1,8143,
01Z,21+,1,8151,17.0
01Z,21+,1,8159,11.0
01Z,21+,1,8161,31.0
01Z,21+,1,8163,6.0
01Z,21+,1,8169,13.0
01Z,21+,1,8173,
01Z,21+,1,8181,9.0
01Z,21+,1,8189,5.0
01Z,21+,1,8191,
01Z,21+,1,8192,
01Z,21+,1,8193,
01Z,21+,1,8211,
01Z,21+,1,8212,9.0
01Z,21+,1,8213,19.0
01Z,21+,1,8214,5.0
01Z,21+,1,8219,6.0
01Z,21+,1,8321,27.0
01Z,21+,1,8329,12.0
01Z,21+,1,8331,55.0
01Z,21+,1,8332,12.0
01Z,21+,1,8342,7.0
01Z,21+,1,8344,14.0
01Z,21+,1,8350,
01Z,21+,1,9111,771.0
01Z,21+,1,9119,28.0
01Z,21+,1,9120,22.0
01Z,21+,1,9210,19.0
01Z,21+,1,9310,14.0
01Z,21+,1,9320,23.0
01Z,21+,1,9331,
01Z,21+,1,9332,6.0
01Z,21+,1,9411,26.0
01Z,21+,1,9412,211.0
01Z,21+,1,9413,
01Z,21+,1,9520,5.0
01Z,21+,1,9610,13.0
01Z,21+,1,9621,5.0
01Z,21+,1,9622,7.0
01Z,21+,1,9629,143.0
01Z,3-5,0,5120,
01Z,3-5,0,5330,
01Z,3-5,0,6113,
01Z,3-5,0,9111,
01Z,3-5,0,9120,
01Z,3-5,0,9411,
01Z,3-5,1,2512,
01Z,3-5,1,4322,
01Z,3-5,1,5120,
01Z,3-5,1,5152,
01Z,3-5,1,5222,
01Z,3-5,1,5311,
01Z,3-5,1,5321,
01Z,3-5,1,5330,
01Z,3-5,1,5342,
01Z,3-5,1,5343,
01Z,3-5,1,6113,
01Z,3-5,1,7233,
01Z,3-5,1,8169,
01Z,3-5,1,8181,
01Z,3-5,1,9412,
01Z,6-10,0,1221,
01Z,6-10,0,1721,
01Z,6-10,0,4119,
01Z,6-10,0,4322,
01Z,6-10,0,5120,
01Z,6-10,0,5131,
01Z,6-10,0,5141,
01Z,6-10,0,5152,
01Z,6-10,0,5222,
01Z,6-10,0,5230,
01Z,6-10,0,5311,
01Z,6-10,0,5312,
01Z,6-10,0,5321,
01Z,6-10,0,5330,
01Z,6-10,0,5343,
01Z,6-10,0,5349,
01Z,6-10,0,6112,
01Z,6-10,0,6113,
01Z,6-10,0,7111,
01Z,6-10,0,7119,
01Z,6-10,0,7121,
01Z,6-10,0,7132,
01Z,6-10,0,7223,
01Z,6-10,0,7523,
01Z,6-10,0,8141,
01Z,6-10,0,8181,
01Z,6-10,0,8191,
01Z,6-10,0,8214,
01Z,6-10,0,8321,
01Z,6-10,0,8331,
01Z,6-10,0,9111,13.0
01Z,6-10,0,9120,
01Z,6-10,0,9210,
01Z,6-10,0,9310,
01Z,6-10,0,9412,14.0
01Z,6-10,0,9629,
01Z,6-10,1,2314,
01Z,6-10,1,2341,
01Z,6-10,1,2511,
01Z,6-10,1,2512,
01Z,6-10,1,2669,
01Z,6-10,1,3111,
01Z,6-10,1,3421,
01Z,6-10,1,3423,
01Z,6-10,1,4119,
01Z,6-10,1,4222,
01Z,6-10,1,4322,9.0
01Z,6-10,1,5120,
01Z,6-10,1,5131,
01Z,6-10,1,5143,
01Z,6-10,1,5151,
01Z,6-10,1,5152,5.0
01Z,6-10,1,5221,
01Z,6-10,1,5222,
01Z,6-10,1,5223,
01Z,6-10,1,5225,
01Z,6-10,1,5227,
01Z,6-10,1,5311,
01Z,6-10,1,5312,
01Z,6-10,1,5321,
01Z,6-10,1,5330,23.0
01Z,6-10,1,5341,
01Z,6-10,1,5342,
01Z,6-10,1,5343,
01Z,6-10,1,5349,
01Z,6-10,1,6113,
01Z,6-10,1,7111,
01Z,6-10,1,7113,
01Z,6-10,1,7114,
01Z,6-10,1,7119,
01Z,6-10,1,7125,
01Z,6-10,1,7126,
01Z,6-10,1,7132,
01Z,6-10,1,7223,
01Z,6-10,1,7411,
01Z,6-10,1,7611,
01Z,6-10,1,8161,
01Z,6-10,1,8169,
01Z,6-10,1,8189,
01Z,6-10,1,8211,
01Z,6-10,1,8212,
01Z,6-10,1,8331,
01Z,6-10,1,8332,
01Z,6-10,1,9111,15.0
01Z,6-10,1,9120,
01Z,6-10,1,9210,
01Z,6-10,1,9310,
01Z,6-10,1,9332,
01Z,6-10,1,9411,
01Z,6-10,1,9412,16.0
01Z,6-10,1,9413,
01Z,na,0,1120,102.0
01Z,na,0,1211,
01Z,na,0,1212,19.0
01Z,na,0,1221,
01Z,na,0,1222,25.0
01Z,na,0,1230,9.0
01Z,na,0,1242,5.0
01Z,na,0,1251,8.0
01Z,na,0,1252,31.0
01Z,na,0,1291,15.0
01Z,na,0,1292,67.0
01Z,na,0,1311,
01Z,na,0,1312,
01Z,na,0,1321,12.0
01Z,na,0,1322,58.0
01Z,na,0,1332,
01Z,na,0,1342,8.0
01Z,na,0,1351,
01Z,na,0,1352,12.0
01Z,na,0,1361,9.0
01Z,na,0,1362,110.0
01Z,na,0,1371,10.0
01Z,na,0,1372,79.0
01Z,na,0,1380,8.0
01Z,na,0,1421,
01Z,na,0,1422,
01Z,na,0,1491,
01Z,na,0,1492,
01Z,na,0,1511,
01Z,na,0,1512,
01Z,na,0,1521,
01Z,na,0,1522,5.0
01Z,na,0,1531,
01Z,na,0,1532,
01Z,na,0,1591,
01Z,na,0,1592,15.0
01Z,na,0,1612,
01Z,na,0,1712,
01Z,na,0,1721,11.0
01Z,na,0,1722,322.0
01Z,na,0,1731,5.0
01Z,na,0,1732,90.0
01Z,na,0,1742,6.0
01Z,na,0,1791,14.0
01Z,na,0,1792,45.0
01Z,na,0,2113,
01Z,na,0,2131,
01Z,na,0,2134,
01Z,na,0,2135,10.0
01Z,na,0,2141,6.0
01Z,na,0,2142,9.0
01Z,na,0,2143,13.0
01Z,na,0,2144,12.0
01Z,na,0,2145,6.0
01Z,na,0,2146,
01Z,na,0,2149,10.0
01Z,na,0,2161,
01Z,na,0,2162,
01Z,na,0,2171,
01Z,na,0,2172,8.0
01Z,na,0,2173,
01Z,na,0,2179,
01Z,na,0,2181,
01Z,na,0,2182,
01Z,na,0,2183,
01Z,na,0,2219,
01Z,na,0,2239,
01Z,na,0,2241,
01Z,na,0,2271,
01Z,na,0,2273,
01Z,na,0,2283,
01Z,na,0,2289,
01Z,na,0,2311,
01Z,na,0,2313,
01Z,na,0,2319,
01Z,na,0,2320,32.0
01Z,na,0,2330,20.0
01Z,na,0,2341,70.0
01Z,na,0,2342,32.0
01Z,na,0,2343,91.0
01Z,na,0,2351,
01Z,na,0,2352,
01Z,na,0,2359,92.0
01Z,na,0,2411,5.0
01Z,na,0,2412,
01Z,na,0,2413,
01Z,na,0,2419,28.0
01Z,na,0,2421,13.0
01Z,na,0,2422,107.0
01Z,na,0,2423,19.0
01Z,na,0,2431,11.0
01Z,na,0,2432,10.0
01Z,na,0,2511,
01Z,na,0,2512,16.0
01Z,na,0,2514,
01Z,na,0,2515,6.0
01Z,na,0,2516,
01Z,na,0,2519,5.0
01Z,na,0,2614,
01Z,na,0,2615,
01Z,na,0,2619,
01Z,na,0,2621,8.0
01Z,na,0,2622,9.0
01Z,na,0,2641,
01Z,na,0,2642,8.0
01Z,na,0,2643,35.0
01Z,na,0,2651,
01Z,na,0,2652,11.0
01Z,na,0,2654,
01Z,na,0,2655,
01Z,na,0,2661,7.0
01Z,na,0,2662,
01Z,na,0,2663,
01Z,na,0,2669,120.0
01Z,na,0,2671,
01Z,na,0,2672,
01Z,na,0,3111,24.0
01Z,na,0,3112,55.0
01Z,na,0,3113,43.0
01Z,na,0,3114,69.0
01Z,na,0,3115,13.0
01Z,na,0,3116,6.0
01Z,na,0,3117,8.0
01Z,na,0,3119,51.0
01Z,na,0,3121,108.0
01Z,na,0,3122,67.0
01Z,na,0,3151,
01Z,na,0,3152,10.0
01Z,na,0,3155,
01Z,na,0,3211,9.0
01Z,na,0,3212,
01Z,na,0,3213,
01Z,na,0,3214,13.0
01Z,na,0,3215,11.0
01Z,na,0,3230,6.0
01Z,na,0,3240,
01Z,na,0,3312,6.0
01Z,na,0,3313,39.0
01Z,na,0,3314,5.0
01Z,na,0,3321,9.0
01Z,na,0,3322,257.0
01Z,na,0,3323,48.0
01Z,na,0,3324,52.0
01Z,na,0,3331,14.0
01Z,na,0,3332,
01Z,na,0,3333,43.0
01Z,na,0,3334,
01Z,na,0,3335,35.0
01Z,na,0,3339,38.0
01Z,na,0,3341,16.0
01Z,na,0,3342,5.0
01Z,na,0,3343,18.0
01Z,na,0,3352,7.0
01Z,na,0,3353,29.0
01Z,na,0,3354,14.0
01Z,na,0,3355,
01Z,na,0,3359,42.0
01Z,na,0,3411,104.0
01Z,na,0,3412,8.0
01Z,na,0,3421,
01Z,na,0,3422,26.0
01Z,na,0,3423,117.0
01Z,na,0,3424,
01Z,na,0,3431,15.0
01Z,na,0,3432,
01Z,na,0,3433,
01Z,na,0,3439,13.0
01Z,na,0,3441,5.0
01Z,na,0,3449,25.0
01Z,na,0,3451,88.0
01Z,na,0,3452,55.0
01Z,na,0,3511,10.0
01Z,na,0,3512,11.0
01Z,na,0,3513,5.0
01Z,na,0,3514,12.0
01Z,na,0,3515,
01Z,na,0,3521,
01Z,na,0,3522,15.0
01Z,na,0,4111,208.0
01Z,na,0,4112,54.0
01Z,na,0,4113,6.0
01Z,na,0,4114,17.0
01Z,na,0,4115,30.0
01Z,na,0,4116,27.0
01Z,na,0,4117,16.0
01Z,na,0,4119,520.0
01Z,na,0,4211,6.0
01Z,na,0,4212,
01Z,na,0,4221,19.0
01Z,na,0,4222,55.0
01Z,na,0,4223,19.0
01Z,na,0,4224,37.0
01Z,na,0,4225,77.0
01Z,na,0,4226,5.0
01Z,na,0,4321,53.0
01Z,na,0,4322,1669.0
01Z,na,0,4323,49.0
01Z,na,0,4410,36.0
01Z,na,0,4420,59.0
01Z,na,0,4430,34.0
01Z,na,0,5111,
01Z,na,0,5112,28.0
01Z,na,0,5113,7.0
01Z,na,0,5120,1442.0
01Z,na,0,5131,381.0
01Z,na,0,5132,35.0
01Z,na,0,5141,257.0
01Z,na,0,5142,
01Z,na,0,5143,60.0
01Z,na,0,5144,
01Z,na,0,5149,61.0
01Z,na,0,5151,83.0
01Z,na,0,5152,2634.0
01Z,na,0,5161,20.0
01Z,na,0,5169,43.0
01Z,na,0,5221,159.0
01Z,na,0,5222,884.0
01Z,na,0,5223,698.0
01Z,na,0,5224,10.0
01Z,na,0,5225,43.0
01Z,na,0,5226,11.0
01Z,na,0,5227,20.0
01Z,na,0,5230,271.0
01Z,na,0,5241,29.0
01Z,na,0,5242,21.0
01Z,na,0,5311,1373.0
01Z,na,0,5312,603.0
01Z,na,0,5321,364.0
01Z,na,0,5322,6.0
01Z,na,0,5323,24.0
01Z,na,0,5324,
01Z,na,0,5325,
01Z,na,0,5326,6.0
01Z,na,0,5330,2214.0
01Z,na,0,5341,41.0
01Z,na,0,5342,389.0
01Z,na,0,5343,3039.0
01Z,na,0,5349,704.0
01Z,na,0,5350,15.0
01Z,na,0,5411,5.0
01Z,na,0,5412,27.0
01Z,na,0,5413,83.0
01Z,na,0,5414,
01Z,na,0,5419,33.0
01Z,na,0,6111,883.0
01Z,na,0,6112,152.0
01Z,na,0,6113,604.0
01Z,na,0,6121,751.0
01Z,na,0,6122,13.0
01Z,na,0,6129,17.0
01Z,na,0,6130,1537.0
01Z,na,0,6210,116.0
01Z,na,0,6221,8.0
01Z,na,0,6222,62.0
01Z,na,0,7111,663.0
01Z,na,0,7112,179.0
01Z,na,0,7113,203.0
01Z,na,0,7114,391.0
01Z,na,0,7116,53.0
01Z,na,0,7119,349.0
01Z,na,0,7121,68.0
01Z,na,0,7122,68.0
01Z,na,0,7123,37.0
01Z,na,0,7124,53.0
01Z,na,0,7125,184.0
01Z,na,0,7126,42.0
01Z,na,0,7131,325.0
01Z,na,0,7132,181.0
01Z,na,0,7133,20.0
01Z,na,0,7134,93.0
01Z,na,0,7211,33.0
01Z,na,0,7212,275.0
01Z,na,0,7213,102.0
01Z,na,0,7214,79.0
01Z,na,0,7215,42.0
01Z,na,0,7221,70.0
01Z,na,0,7222,39.0
01Z,na,0,7223,933.0
01Z,na,0,7224,38.0
01Z,na,0,7231,672.0
01Z,na,0,7232,
01Z,na,0,7233,362.0
01Z,na,0,7311,31.0
01Z,na,0,7312,17.0
01Z,na,0,7319,22.0
01Z,na,0,7321,16.0
01Z,na,0,7322,88.0
