year_month,age_group,exposure_quartile,n_emp,share_of_coded
2021-02,26-30,1,120769,0.22526402572548784
2021-02,26-30,2,195939,0.3654746494268096
2021-02,26-30,3,82667,0.15419438112966824
2021-02,26-30,4,136747,0.25506694371803434
2021-02,31-34,1,95955,0.20531282095172887
2021-02,31-34,2,150549,0.32212641218760696
2021-02,31-34,3,83627,0.17893486819582335
2021-02,31-34,4,137229,0.2936258986648408
2021-02,35-40,1,123874,0.1925608349474116
2021-02,35-40,2,191779,0.2981184458835563
2021-02,35-40,3,127631,0.19840105207850794
2021-02,35-40,4,200014,0.31091966709052415
2021-02,41-49,1,182269,0.18341663790336132
2021-02,41-49,2,274534,0.27626257493134543
2021-02,41-49,3,215347,0.2167029101085492
2021-02,41-49,4,321593,0.32361787705674405
2021-02,50+,1,387943,0.21416737652237136
2021-02,50+,2,526817,0.2908340008645242
2021-02,50+,3,386915,0.21359985999786904
2021-02,50+,4,509726,0.2813987626152354
2021-03,22-25,1,80151,0.2772508405628658
2021-03,22-25,2,139851,0.48375949524718775
2021-03,22-25,3,30007,0.10379740705380985
2021-03,22-25,4,39083,0.13519225713613658
2021-03,26-30,1,121512,0.2257500571286314
2021-03,26-30,2,195792,0.3637505364517825
2021-03,26-30,3,83279,0.15471919652063412
2021-03,26-30,4,137676,0.255780209898952
2021-03,31-34,1,96358,0.20569362199917174
2021-03,31-34,2,150304,0.3208511401332895
2021-03,31-34,3,84139,0.17960995103041066
2021-03,31-34,4,137653,0.2938452868371281
2021-03,35-40,1,124454,0.1927009785705438
2021-03,35-40,2,192181,0.29756750898055245
2021-03,35-40,3,128211,0.1985182088442958
2021-03,35-40,4,200994,0.31121330360460797
2021-03,41-49,1,183605,0.18372846552883537
2021-03,41-49,2,275870,0.2760555093022511
2021-03,41-49,3,216579,0.21672463895737937
2021-03,41-49,4,323274,0.32349138621153417
2021-03,50+,1,388235,0.2132169404864225
2021-03,50+,2,529272,0.2906738354994522
2021-03,50+,3,389517,0.2139210092017717
2021-03,50+,4,513821,0.2821882148123536
2021-04,22-25,1,82611,0.2792582050753322
2021-04,22-25,2,142605,0.48206190864131593
2021-04,22-25,3,30466,0.10298725927328166
2021-04,22-25,4,40141,0.1356926270100702
2021-04,26-30,1,124316,0.2283646383467279
2021-04,26-30,2,197557,0.3629060849598163
2021-04,26-30,3,83541,0.15346222732491388
2021-04,26-30,4,138961,0.2552670493685419
2021-04,31-34,1,98218,0.20771887378632564
2021-04,31-34,2,151365,0.3201181792611047
2021-04,31-34,3,84260,0.17819943702005536
2021-04,31-34,4,138998,0.2939635099325143
2021-04,35-40,1,126737,0.1947098027045546
2021-04,35-40,2,193271,0.29692795536040756
2021-04,35-40,3,128486,0.19739684314996728
2021-04,35-40,4,202408,0.31096539878507057
2021-04,41-49,1,186281,0.1852395830640141
2021-04,41-49,2,276620,0.27507353657736205
2021-04,41-49,3,217278,0.21606329217141232
2021-04,41-49,4,325443,0.3236235881872115
2021-04,50+,1,393422,0.21508025149970997
2021-04,50+,2,529505,0.28947559762889197
2021-04,50+,3,390296,0.21337129555370773
2021-04,50+,4,515964,0.28207285531769033
2021-05,22-25,1,85266,0.2801678391530497
2021-05,22-25,2,146652,0.48187054567439597
2021-05,22-25,3,31094,0.1021689628999241
2021-05,22-25,4,41327,0.13579265227263018
2021-05,26-30,1,126224,0.22861738139785082
2021-05,26-30,2,201246,0.36449750868924996
2021-05,26-30,3,84214,0.15252871210735366
2021-05,26-30,4,140435,0.25435639780554553
2021-05,31-34,1,99350,0.20787215078106366
2021-05,31-34,2,153623,0.32142872088011415
2021-05,31-34,3,85018,0.17788499763567658
2021-05,31-34,4,139947,0.2928141307031456
2021-05,35-40,1,127996,0.19469678070981364
2021-05,35-40,2,196088,0.29827262051803133
2021-05,35-40,3,129376,0.1967959209749746
2021-05,35-40,4,203952,0.31023467779718045
2021-05,41-49,1,187761,0.1849215299082587
2021-05,41-49,2,280578,0.2763348779490917
2021-05,41-49,3,218710,0.21540249469397402
2021-05,41-49,4,328306,0.32334109744867556
2021-05,50+,1,394858,0.21424265656596897
2021-05,50+,2,535922,0.290781377082767
2021-05,50+,3,392557,0.21299417647247132
2021-05,50+,4,519704,0.2819817898787927
2021-06,22-25,1,92120,0.2796294272635656
2021-06,22-25,2,157546,0.4782294588326716
2021-06,22-25,3,34293,0.1040960915018395
2021-06,22-25,4,45477,0.1380450224019233
2021-06,26-30,1,131652,0.22944882575922618
2021-06,26-30,2,208812,0.3639266262907934
2021-06,26-30,3,88252,0.15380942006884232
2021-06,26-30,4,145059,0.2528151278811381
2021-06,31-34,1,101958,0.20845191364082433
2021-06,31-34,2,157199,0.32139147857376515
2021-06,31-34,3,87399,0.17868621197252207
2021-06,31-34,4,142564,0.29147039581288847
2021-06,35-40,1,130533,0.19556736154184984
2021-06,35-40,2,199308,0.29860755283478513
2021-06,35-40,3,131557,0.1971015404714604
2021-06,35-40,4,206060,0.3087235451519047
2021-06,41-49,1,190550,0.1860165896926016
2021-06,41-49,2,283243,0.27650431337864895
2021-06,41-49,3,221005,0.21574702915252383
2021-06,41-49,4,329573,0.3217320677762256
2021-06,50+,1,398979,0.21479793395504188
2021-06,50+,2,538498,0.28991064150975904
2021-06,50+,3,396948,0.213704506471734
2021-06,50+,4,523037,0.2815869180634651
2021-07,22-25,1,97115,0.2800147626585472
2021-07,22-25,2,167082,0.48175283503594074
2021-07,22-25,3,35851,0.10337032647965377
2021-07,22-25,4,46773,0.1348620758258583
2021-07,26-30,1,132373,0.23136631849769984
2021-07,26-30,2,210334,0.3676293748339556
2021-07,26-30,3,86577,0.1513224128528881
2021-07,26-30,4,142852,0.24968189381545647
2021-07,31-34,1,101415,0.21069087660617644
2021-07,31-34,2,156064,0.32422482834557337
2021-07,31-34,3,84704,0.17597357404772046
2021-07,31-34,4,139162,0.28911072100052976
2021-07,35-40,1,129915,0.19770030633161426
2021-07,35-40,2,197573,0.3006599901693878
2021-07,35-40,3,128328,0.195285262755828
2021-07,35-40,4,201315,0.3063544407431699
2021-07,41-49,1,189251,0.18749715164352646
2021-07,41-49,2,280760,0.27815810904796534
2021-07,41-49,3,216410,0.21440446067484747
2021-07,41-49,4,322933,0.31994027863366076
2021-07,50+,1,392288,0.21569550319126943
2021-07,50+,2,530079,0.29145846071285614
2021-07,50+,3,386612,0.2125746132427784
2021-07,50+,4,509733,0.28027142285309603
2021-08,22-25,1,97465,0.28197272416925595
2021-08,22-25,2,165532,0.4788950800511494
2021-08,22-25,3,35372,0.10233354742025262
2021-08,22-25,4,47285,0.136798648359342
2021-08,26-30,1,132309,0.23064492511086937
2021-08,26-30,2,209486,0.3651821325969933
2021-08,26-30,3,87188,0.15198867598248403
2021-08,26-30,4,144665,0.2521842663096533
2021-08,31-34,1,101160,0.20988814679721393
2021-08,31-34,2,155330,0.3222808011270388
2021-08,31-34,3,85468,0.17733017131736142
2021-08,31-34,4,140013,0.29050088075838587
2021-08,35-40,1,129391,0.1971365974355224
2021-08,35-40,2,196387,0.299209875188923
2021-08,35-40,3,128605,0.1959390692798986
2021-08,35-40,4,201969,0.307714458095656
2021-08,41-49,1,188488,0.18733700146301127
2021-08,41-49,2,278903,0.2771998839132371
2021-08,41-49,3,216224,0.214903632084473
2021-08,41-49,4,322529,0.3205594825392787
2021-08,50+,1,386592,0.21568929386795926
2021-08,50+,2,522436,0.29148004079546697
2021-08,50+,3,381192,0.21267649953469064
2021-08,50+,4,502136,0.2801541658018831
2021-09,22-25,1,98028,0.27857252468072774
2021-09,22-25,2,168197,0.47797632241527277
2021-09,22-25,3,36587,0.10397165055385997
2021-09,22-25,4,49082,0.13947950235013953
2021-09,26-30,1,134137,0.2295863963509084
2021-09,26-30,2,213041,0.36463701637127627
2021-09,26-30,3,89070,0.15245055669185545
2021-09,26-30,4,148007,0.25332603058595987
2021-09,31-34,1,102908,0.20939625720570312
2021-09,31-34,2,158621,0.32276056005583464
2021-09,31-34,3,87297,0.17763113718356457
2021-09,31-34,4,142625,0.29021204555489766
2021-09,35-40,1,131796,0.19737060825836866
2021-09,35-40,2,200077,0.29962456515000174
2021-09,35-40,3,130703,0.19573379018478224
2021-09,35-40,4,205183,0.3072710364068474
2021-09,41-49,1,191651,0.18763118939833018
2021-09,41-49,2,283527,0.27758012343551747
2021-09,41-49,3,219293,0.21469340841805165
2021-09,41-49,4,326953,0.3200952787481007
2021-09,50+,1,392412,0.21566692021227482
2021-09,50+,2,530206,0.29139754925453193
2021-09,50+,3,387471,0.2129513807976574
2021-09,50+,4,509439,0.2799841497355358
2021-10,22-25,1,90858,0.28058007176782307
2021-10,22-25,2,153811,0.4749862578824169
2021-10,22-25,3,33566,0.10365571208874011
2021-10,22-25,4,45587,0.14077795826101994
2021-10,26-30,1,130705,0.22950108688399665
2021-10,26-30,2,206275,0.3621922397536162
2021-10,26-30,3,87063,0.15287137544379634
2021-10,26-30,4,145475,0.2554352979185908
2021-10,31-34,1,102120,0.20980658840352226
2021-10,31-34,2,156674,0.32188834147604234
2021-10,31-34,3,86526,0.1777685553094709
2021-10,31-34,4,141414,0.2905365148109645
2021-10,35-40,1,131521,0.19734504510452366
2021-10,35-40,2,199261,0.2989877740632484
2021-10,35-40,3,130648,0.19603512330970574
2021-10,35-40,4,205022,0.30763205752252226
2021-10,41-49,1,192100,0.1875542476985307
2021-10,41-49,2,283571,0.27686072657012
2021-10,41-49,3,219910,0.21470616663916653
2021-10,41-49,4,328656,0.3208788590921828
2021-10,50+,1,393313,0.21477631892218943
2021-10,50+,2,531487,0.29022895611128463
2021-10,50+,3,390821,0.21341551318539942
2021-10,50+,4,515647,0.2815792117811265
2021-11,22-25,1,90846,0.28046333285995667
2021-11,22-25,2,153840,0.4749408793692153
2021-11,22-25,3,33736,0.10415110183567243
2021-11,22-25,4,45492,0.14044468593515563
2021-11,26-30,1,131160,0.2300523914679258
2021-11,26-30,2,206499,0.36219570589917055
2021-11,26-30,3,87085,0.15274559706453428
2021-11,26-30,4,145387,0.2550063055683694
2021-11,31-34,1,102485,0.2101273660728931
2021-11,31-34,2,156887,0.3216690450414985
2021-11,31-34,3,86622,0.17760309024702292
2021-11,31-34,4,141734,0.29060049863858545
2021-11,35-40,1,132196,0.1976806956417714
2021-11,35-40,2,200043,0.2991364292283191
2021-11,35-40,3,131125,0.19607916439247236
2021-11,35-40,4,205371,0.3071037107374371
2021-11,41-49,1,192921,0.18799606703196364
2021-11,41-49,2,284407,0.2771465907618128
2021-11,41-49,3,220554,0.21492364526499297
2021-11,41-49,4,328315,0.3199336969412306
2021-11,50+,1,394074,0.21494925913703714
2021-11,50+,2,532108,0.29024046341776055
2021-11,50+,3,392242,0.21394998731819334
2021-11,50+,4,514911,0.28086029012700897
2021-12,22-25,1,91497,0.2788607479199049
2021-12,22-25,2,156374,0.4765901679314864
2021-12,22-25,3,34097,0.10391941726859895
2021-12,22-25,4,46142,0.14062966688000975
2021-12,26-30,1,132125,0.22927740092700086
2021-12,26-30,2,208898,0.36250210405940303
2021-12,26-30,3,88073,0.15283366911518445
2021-12,26-30,4,147171,0.25538682589841166
2021-12,31-34,1,103175,0.20911957971372863
2021-12,31-34,2,158841,0.32194585084863936
2021-12,31-34,3,87778,0.17791227010527425
2021-12,31-34,4,143584,0.29102229933235774
2021-12,35-40,1,133140,0.19648441362374577
2021-12,35-40,2,202509,0.2988573089870147
2021-12,35-40,3,133291,0.19670725534266711
2021-12,35-40,4,208671,0.30795102204657243
2021-12,41-49,1,194726,0.18672376627262058
2021-12,41-49,2,288028,0.27619153555236775
2021-12,41-49,3,225170,0.21591667497717806
2021-12,41-49,4,334932,0.32116802319783366
2021-12,50+,1,399426,0.21287222901727543
2021-12,50+,2,542439,0.28909034223085595
2021-12,50+,3,403986,0.21530245980925886
2021-12,50+,4,530514,0.2827349689426098
2022-01,22-25,1,90026,0.28002214646527485
2022-01,22-25,2,154296,0.4799313210739791
2022-01,22-25,3,33246,0.1034103068156369
2022-01,22-25,4,43928,0.1366362256451091
2022-01,26-30,1,124218,0.2270074086528094
2022-01,26-30,2,195786,0.35779736037046916
2022-01,26-30,3,84106,0.1537030471602601
2022-01,26-30,4,143088,0.26149218381646133
2022-01,31-34,1,104524,0.20796160855689877
2022-01,31-34,2,159546,0.31743372621425675
2022-01,31-34,3,89374,0.17781907316180273
2022-01,31-34,4,149168,0.29678559206704175
2022-01,35-40,1,134028,0.19659838500297036
2022-01,35-40,2,203024,0.29780486552692764
2022-01,35-40,3,133819,0.19629181426800738
2022-01,35-40,4,210864,0.3093049352020947
2022-01,41-49,1,190257,0.18659873186184847
2022-01,41-49,2,279840,0.2744592268574595
2022-01,41-49,3,219911,0.21568254373017
2022-01,41-49,4,329597,0.323259497550522
2022-01,50+,1,390598,0.21573158567393544
2022-01,50+,2,521678,0.28812851615012697
2022-01,50+,3,385298,0.21280433718809616
2022-01,50+,4,513000,0.2833355609878414
2022-02,22-25,1,86794,0.27848848588690917
2022-02,22-25,2,149835,0.48076275183612965
2022-02,22-25,3,32239,0.10344252248436603
2022-02,22-25,4,42793,0.13730623979259515
2022-02,26-30,1,121921,0.22542062640979182
2022-02,26-30,2,193592,0.3579336612062271
2022-02,26-30,3,83173,0.15377916651259105
2022-02,26-30,4,142174,0.26286654587139
2022-02,31-34,1,103272,0.2066262372424225
2022-02,31-34,2,158714,0.3175543866458851
2022-02,31-34,3,88890,0.1778507846122757
2022-02,31-34,4,148925,0.2979685914994168
2022-02,35-40,1,132651,0.19542532864060722
2022-02,35-40,2,202369,0.2981359230738633
2022-02,35-40,3,133073,0.1960470313694697
2022-02,35-40,4,210688,0.3103917169160598
2022-02,41-49,1,187869,0.18534149799188468
2022-02,41-49,2,279007,0.2752533697960907
2022-02,41-49,3,218701,0.21575869862682598
2022-02,41-49,4,328060,0.3236464335851986
2022-02,50+,1,385687,0.21479955913647333
2022-02,50+,2,518420,0.288722169654488
2022-02,50+,3,382038,0.21276733199039635
2022-02,50+,4,509422,0.2837109392186424
2022-03,22-25,1,88505,0.28058612239204384
2022-03,22-25,2,150841,0.4782090422884389
2022-03,22-25,3,32822,0.10405511224395982
2022-03,22-25,4,43261,0.13714972307555742
2022-03,26-30,1,123951,0.22734959647835656
2022-03,26-30,2,194106,0.35602714600146734
2022-03,26-30,3,83950,0.15398019075568598
2022-03,26-30,4,143193,0.2626430667644901
2022-03,31-34,1,105239,0.20887011783292217
2022-03,31-34,2,159453,0.31646981536134833
2022-03,31-34,3,89490,0.17761273714942374
2022-03,31-34,4,149667,0.29704732965630576
2022-03,35-40,1,135152,0.19724460011675424
2022-03,35-40,2,203631,0.29718476357267953
2022-03,35-40,3,134204,0.1958610624635143
2022-03,35-40,4,212213,0.30970957384705194
2022-03,41-49,1,191699,0.18714008049896472
2022-03,41-49,2,281070,0.2743856902010131
2022-03,41-49,3,220526,0.21528152672739395
2022-03,41-49,4,331066,0.3231927025726282
2022-03,50+,1,391589,0.21584249008535278
2022-03,50+,2,521013,0.2871805471727753
2022-03,50+,3,385985,0.21275358484430076
2022-03,50+,4,515648,0.28422337789757113
2022-04,22-25,1,91494,0.28377447909235837
2022-04,22-25,2,153635,0.4765087557146313
2022-04,22-25,3,33164,0.1028602621441731
2022-04,22-25,4,44125,0.13685650304883723
2022-04,26-30,1,126523,0.22913610564785739
2022-04,26-30,2,196774,0.35636230608467623
2022-04,26-30,3,84593,0.15319989713387447
2022-04,26-30,4,144284,0.261301691133592
2022-04,31-34,1,106648,0.2096608993274605
2022-04,31-34,2,161419,0.31733602794744714
2022-04,31-34,3,89889,0.17671413040700337
2022-04,31-34,4,150713,0.296288942318089
2022-04,35-40,1,136613,0.19805501230114836
2022-04,35-40,2,205662,0.2981589595417623
2022-04,35-40,3,134505,0.1949989344320523
2022-04,35-40,4,212993,0.3087870937250371
2022-04,41-49,1,193580,0.18808673870925743
2022-04,41-49,2,282997,0.27496633327050174
2022-04,41-49,3,220978,0.21470725977112454
2022-04,41-49,4,331651,0.3222396682491163
2022-04,50+,1,394041,0.21653186121641976
2022-04,50+,2,523475,0.2876579240491861
2022-04,50+,3,387198,0.21277152275848274
2022-04,50+,4,515069,0.2830386919759114
2022-05,22-25,1,95042,0.2842454077268622
2022-05,22-25,2,159507,0.47704312041296065
2022-05,22-25,3,34254,0.10244462654695753
2022-05,22-25,4,45563,0.13626684531321964
2022-05,26-30,1,129304,0.2296786020057622
2022-05,26-30,2,201641,0.35816852523544435
2022-05,26-30,3,85956,0.15268092181222
2022-05,26-30,4,146077,0.2594719509465734
2022-05,31-34,1,108321,0.20962825775212926
2022-05,31-34,2,164337,0.31803324373124015
2022-05,31-34,3,91292,0.17667287882042618
2022-05,31-34,4,152779,0.2956656196962044
2022-05,35-40,1,138875,0.19832570972399344
2022-05,35-40,2,209336,0.2989502125708867
2022-05,35-40,3,136089,0.19434705678220374
2022-05,35-40,4,215937,0.3083770209229161
2022-05,41-49,1,196642,0.18849108021812752
2022-05,41-49,2,287109,0.27520817297599887
2022-05,41-49,3,223472,0.21420896186219318
2022-05,41-49,4,336020,0.3220917849436804
2022-05,50+,1,399110,0.2167691827229894
2022-05,50+,2,529296,0.28747729031732455
2022-05,50+,3,391091,0.21241381183211808
2022-05,50+,4,521678,0.283339715127568
2022-06,22-25,1,100388,0.28215123877513737
2022-06,22-25,2,168910,0.4747396675051645
2022-06,22-25,3,37228,0.10463328602144494
2022-06,22-25,4,49269,0.1384758076982532
2022-06,26-30,1,133666,0.23016258398680317
2022-06,26-30,2,208708,0.35937914337765564
2022-06,26-30,3,88635,0.15262266119783865
2022-06,26-30,4,149737,0.25783561143770256
2022-06,31-34,1,110721,0.21043498754164663
2022-06,31-34,2,168038,0.3193709814445608
2022-06,31-34,3,92734,0.17624911385091407
2022-06,31-34,4,154660,0.29394491716287846
2022-06,35-40,1,141162,0.19911446380487172
2022-06,35-40,2,212908,0.30031497329144974
2022-06,35-40,3,137487,0.19393073408665504
2022-06,35-40,4,217392,0.3066398288170235
2022-06,41-49,1,198716,0.18914399009334604
2022-06,41-49,2,290305,0.27632121240387697
2022-06,41-49,3,224581,0.21376309124153942
2022-06,41-49,4,337005,0.3207717062612376
2022-06,50+,1,401713,0.21695991583286256
2022-06,50+,2,531942,0.28729488850986795
2022-06,50+,3,394362,0.2129897372693424
2022-06,50+,4,523537,0.2827554583879271
2022-07,22-25,1,103546,0.2810626233343919
2022-07,22-25,2,176127,0.4780746398703615
2022-07,22-25,3,38290,0.10393340010694635
2022-07,22-25,4,50446,0.13692933668830023
2022-07,26-30,1,132988,0.2309765806823629
2022-07,26-30,2,208942,0.3628952140112963
2022-07,26-30,3,86912,0.15095073676020035
2022-07,26-30,4,146922,0.25517746854614043
2022-07,31-34,1,109256,0.21149952185342774
2022-07,31-34,2,166137,0.32161067641285535
2022-07,31-34,3,90261,0.17472869537610972
2022-07,31-34,4,150924,0.29216110635760717
2022-07,35-40,1,139376,0.2005687116493789
2022-07,35-40,2,209597,0.3016200798959281
2022-07,35-40,3,134009,0.1928453426660373
2022-07,35-40,4,211922,0.3049658657886557
2022-07,41-49,1,196078,0.19033077200843335
2022-07,41-49,2,285815,0.2774374973306051
2022-07,41-49,3,219379,0.2129487980927901
2022-07,41-49,4,328924,0.3192829325681715
2022-07,50+,1,392531,0.2178608475865977
2022-07,50+,2,519566,0.28836726051491024
2022-07,50+,3,381928,0.21197601666378985
2022-07,50+,4,507726,0.28179587523470223
2022-08,22-25,1,101647,0.28100085145909126
2022-08,22-25,2,171926,0.4752855705328807
2022-08,22-25,3,37607,0.10396370793847379
2022-08,22-25,4,50552,0.13974987006955425
2022-08,26-30,1,131553,0.22942782998137412
2022-08,26-30,2,205588,0.3585445311791502
2022-08,26-30,3,87278,0.15221243259457687
2022-08,26-30,4,148977,0.2598152062448988
2022-08,31-34,1,108207,0.2102923885687633
2022-08,31-34,2,163968,0.3186598128479949
2022-08,31-34,3,90603,0.176080302397217
2022-08,31-34,4,151777,0.2949674961860248
2022-08,35-40,1,137494,0.19902898567507787
2022-08,35-40,2,206627,0.2991022315379894
2022-08,35-40,3,134184,0.19423760610517296
2022-08,35-40,4,212519,0.30763117668175977
2022-08,41-49,1,193264,0.18912481431392542
2022-08,41-49,2,281664,0.27563152837009214
2022-08,41-49,3,218643,0.21396026562649845
2022-08,41-49,4,328315,0.32128339168948394
2022-08,50+,1,383366,0.21725832401563447
2022-08,50+,2,507946,0.28785937368062237
2022-08,50+,3,374047,0.21197712974827196
2022-08,50+,4,499204,0.28290517255547126
2022-09,22-25,1,102383,0.2781390926378701
2022-09,22-25,2,174289,0.4734827492529204
2022-09,22-25,3,38939,0.10578375441456125
2022-09,22-25,4,52489,0.14259440369464818
2022-09,26-30,1,132964,0.22768003150711907
2022-09,26-30,2,209394,0.3585544396784219
2022-09,26-30,3,89115,0.15259548455038144
2022-09,26-30,4,152522,0.2611700442640776
2022-09,31-34,1,109864,0.20931739027717444
2022-09,31-34,2,167505,0.3191373831134685
2022-09,31-34,3,92617,0.17645769984072185
2022-09,31-34,4,154882,0.29508752676863514
2022-09,35-40,1,139890,0.19868763049128638
2022-09,35-40,2,211331,0.300156234465323
2022-09,35-40,3,136491,0.19385998551280412
2022-09,35-40,4,216358,0.3072961495305864
2022-09,41-49,1,196464,0.18918528533213158
2022-09,41-49,2,287115,0.2764777933775906
2022-09,41-49,3,221985,0.21376076820411488
2022-09,41-49,4,332910,0.32057615308616294
2022-09,50+,1,389886,0.21692027796168847
2022-09,50+,2,517765,0.28806812175567637
2022-09,50+,3,381904,0.21247934482048772
2022-09,50+,4,507815,0.2825322554621475
2022-10,22-25,1,95329,0.279399049804656
2022-10,22-25,2,160677,0.4709270119844194
2022-10,22-25,3,36036,0.10561764162805216
2022-10,22-25,4,49151,0.14405629658287245
2022-10,26-30,1,129903,0.22752996442627516
2022-10,26-30,2,203210,0.3559299174850725
2022-10,26-30,3,87712,0.15363084947812944
2022-10,26-30,4,150102,0.2629092686105229
2022-10,31-34,1,108802,0.20892845484117506
2022-10,31-34,2,165829,0.31843529289771527
2022-10,31-34,3,92163,0.17697719879714727
2022-10,31-34,4,153968,0.29565905346396243
2022-10,35-40,1,139792,0.19848641894674068
2022-10,35-40,2,211112,0.299751522810206
2022-10,35-40,3,136653,0.19402944809666473
2022-10,35-40,4,216733,0.3077326101463886
2022-10,41-49,1,197496,0.1890708153951756
2022-10,41-49,2,288108,0.27581730506882796
2022-10,41-49,3,223256,0.2137318931110773
2022-10,41-49,4,335701,0.32137998642491916
2022-10,50+,1,391994,0.21565361098793973
2022-10,50+,2,520919,0.28658107874668126
2022-10,50+,3,387119,0.21297165321928457
2022-10,50+,4,517670,0.28479365704609444
2022-11,22-25,1,93437,0.2796937159688567
2022-11,22-25,2,157497,0.471450508727239
2022-11,22-25,3,35343,0.10579550931095073
2022-11,22-25,4,47792,0.14306026599295354
2022-11,26-30,1,128941,0.22833701673112614
2022-11,26-30,2,200979,0.3559065408644651
2022-11,26-30,3,86622,0.15339580942666498
2022-11,26-30,4,148154,0.26236063297774376
2022-11,31-34,1,108333,0.20957198819944867
2022-11,31-34,2,164535,0.3182956908642453
2022-11,31-34,3,91466,0.17694249649368865
2022-11,31-34,4,152591,0.2951898244426174
2022-11,35-40,1,139369,0.1988880342380423
2022-11,35-40,2,210237,0.30002097779350717
2022-11,35-40,3,136140,0.19428005497038137
2022-11,35-40,4,214995,0.30681093299806916
2022-11,41-49,1,196636,0.18931627552317207
2022-11,41-49,2,286850,0.2761720825984149
2022-11,41-49,3,222303,0.21402782805604123
2022-11,41-49,4,332875,0.32048381382237184
2022-11,50+,1,389837,0.21602009937754657
2022-11,50+,2,518441,0.28728334237487624
2022-11,50+,3,385344,0.2135303964850471
2022-11,50+,4,511011,0.2831661617625301
2022-12,22-25,1,93319,0.2775187205214981
2022-12,22-25,2,158841,0.4723727331664
2022-12,22-25,3,35645,0.10600365191428113
2022-12,22-25,4,48457,0.14410489439782076
2022-12,26-30,1,129084,0.22705948781272922
2022-12,26-30,2,201821,0.35500428317880467
2022-12,26-30,3,87754,0.15435978350158222
2022-12,26-30,4,149844,0.26357644550688386
2022-12,31-34,1,108388,0.20803080117999537
2022-12,31-34,2,165611,0.3178598093351682
2022-12,31-34,3,92600,0.1777286432932388
2022-12,31-34,4,154420,0.2963807461915976
2022-12,35-40,1,139720,0.19754273353221452
2022-12,35-40,2,211304,0.2987515729050319
2022-12,35-40,3,138352,0.1956085905357067
2022-12,35-40,4,217914,0.3080971030270469
2022-12,41-49,1,197739,0.18779221001227958
2022-12,41-49,2,289571,0.27500481971419805
2022-12,41-49,3,226681,0.21527835155327754
2022-12,41-49,4,338976,0.3219246187202448
2022-12,50+,1,393865,0.21358856334691947
2022-12,50+,2,526078,0.2852861874713943
2022-12,50+,3,397921,0.2157880865666397
2022-12,50+,4,526172,0.28533716261504655
2023-01,22-25,1,91910,0.27647676373885866
2023-01,22-25,2,159018,0.4783460125799785
2023-01,22-25,3,34926,0.10506177184575538
2023-01,22-25,4,46579,0.14011545183540744
2023-01,26-30,1,115093,0.2176214102573799
2023-01,26-30,2,187219,0.35399948569397277
2023-01,26-30,3,82174,0.15537714514774953
2023-01,26-30,4,144382,0.2730019589008978
2023-01,31-34,1,103111,0.20093264894906482
2023-01,31-34,2,160466,0.3127004727551923
2023-01,31-34,3,91603,0.17850698220055264
2023-01,31-34,4,157982,0.3078598960951902
2023-01,35-40,1,135330,0.1916909827473866
2023-01,35-40,2,210357,0.2979645315731324
2023-01,35-40,3,138191,0.1957435054817417
2023-01,35-40,4,222102,0.3146009801977393
2023-01,41-49,1,188148,0.18546780475350708
2023-01,41-49,2,279505,0.27552341118496604
2023-01,41-49,3,217631,0.21453081518969375
2023-01,41-49,4,329167,0.32447796887183317
2023-01,50+,1,384487,0.21103408000026347
2023-01,50+,2,524482,0.28787339063921064
2023-01,50+,3,386828,0.2123189889341952
2023-01,50+,4,526122,0.2887735404263307
2023-02,22-25,1,88015,0.2770563996990673
2023-02,22-25,2,151795,0.47782510017974117
2023-02,22-25,3,33324,0.10489834077795511
2023-02,22-25,4,44545,0.14022015934323642
2023-02,26-30,1,112808,0.21721415642931413
2023-02,26-30,2,183503,0.3533388531597797
2023-02,26-30,3,80764,0.155512766203258
2023-02,26-30,4,142265,0.2739342242076482
2023-02,31-34,1,101856,0.20031032997634177
2023-02,31-34,2,158857,0.31240867586643617
2023-02,31-34,3,90845,0.17865606274250675
2023-02,31-34,4,156933,0.3086249314147153
2023-02,35-40,1,133917,0.19102755211936637
2023-02,35-40,2,208920,0.29801650416883607
2023-02,35-40,3,137270,0.19581048021853403
2023-02,35-40,4,220928,0.31514546349326356
2023-02,41-49,1,186262,0.18479766331588493
2023-02,41-49,2,278094,0.27590770732713976
2023-02,41-49,3,216212,0.21451220528531914
2023-02,41-49,4,327356,0.3247824240716562
2023-02,50+,1,380679,0.2104618640530435
2023-02,50+,2,521355,0.28823587624579894
2023-02,50+,3,384247,0.21243446545984887
2023-02,50+,4,522498,0.28886779424130865
2023-03,22-25,1,88904,0.27722463539896414
2023-03,22-25,2,153086,0.47735996732077096
2023-03,22-25,3,33946,0.10585201423167952
2023-03,22-25,4,44757,0.1395633830485854
2023-03,26-30,1,114000,0.21828960520218596
2023-03,26-30,2,184609,0.3534932081295645
2023-03,26-30,3,81172,0.15542985818834945
2023-03,26-30,4,142461,0.2727873284799001
2023-03,31-34,1,102978,0.2014259308159493
2023-03,31-34,2,159574,0.31212823597296796
2023-03,31-34,3,91300,0.17858365362986436
2023-03,31-34,4,157393,0.3078621795812184
2023-03,35-40,1,134864,0.1913857672587633
2023-03,35-40,2,209909,0.2978822741392792
2023-03,35-40,3,138101,0.1959794003158921
2023-03,35-40,4,221797,0.3147525582860654
