"term","gpt_x_high_22_25","rb_x_high_22_25","q1_x_high_22_25","q2_x_high_22_25","q3_x_high_22_25","gpt_x_high_26_30","rb_x_high_26_30","q1_x_high_26_30","q2_x_high_26_30","q3_x_high_26_30"
"gpt_x_high_22_25",0.000159620499354265,5.56395989338816e-05,2.36614837186372e-05,-3.50009791095222e-07,-1.82429371107685e-05,7.34182075521827e-05,2.96108342396521e-05,7.64807964648819e-06,9.88299149572792e-07,-5.03376927541099e-06
"rb_x_high_22_25",5.56395989338816e-05,9.96165583971437e-05,8.99224809139076e-06,-1.62457244836103e-05,-1.97352309746167e-05,4.28209981176766e-05,3.30409096939652e-05,9.40352572745379e-06,8.90108832881743e-07,-3.2773885182439e-07
"q1_x_high_22_25",2.36614837186372e-05,8.99224809139076e-06,0.000148730089780102,6.78784860883251e-05,-3.82406187565026e-05,-1.50223088454169e-06,-9.54522897568875e-06,3.43130951424487e-05,1.57760105999219e-05,-5.99293431029308e-06
"q2_x_high_22_25",-3.50009791095222e-07,-1.62457244836103e-05,6.78784860883251e-05,9.11205776562347e-05,4.84142754859148e-05,-5.94906076471993e-06,-1.23466724200206e-05,9.10517455117667e-06,1.65256974400731e-05,8.25637272451316e-06
"q3_x_high_22_25",-1.82429371107685e-05,-1.97352309746167e-05,-3.82406187565026e-05,4.84142754859148e-05,0.000167987764517006,-3.5892039017493e-06,3.09923458045914e-06,-1.78893014743527e-05,2.30178114414264e-06,3.07129592900233e-05
"gpt_x_high_26_30",7.34182075521827e-05,4.28209981176766e-05,-1.50223088454169e-06,-5.94906076471993e-06,-3.5892039017493e-06,7.39375694482149e-05,2.9921544416634e-05,4.79436543216649e-06,9.48120349572473e-07,-2.72591563392994e-06
"rb_x_high_26_30",2.96108342396521e-05,3.30409096939652e-05,-9.54522897568875e-06,-1.23466724200206e-05,3.09923458045914e-06,2.9921544416634e-05,4.27763605270027e-05,2.8887157346072e-06,-4.03988592228231e-06,-1.51541606481634e-06
"q1_x_high_26_30",7.64807964648819e-06,9.40352572745379e-06,3.43130951424487e-05,9.10517455117667e-06,-1.78893014743527e-05,4.79436543216649e-06,2.8887157346072e-06,1.74630171538226e-05,8.81845964621347e-06,4.82822603447615e-07
"q2_x_high_26_30",9.88299149572792e-07,8.90108832881743e-07,1.57760105999219e-05,1.65256974400731e-05,2.30178114414264e-06,9.48120349572473e-07,-4.03988592228231e-06,8.81845964621347e-06,9.4260685300018e-06,4.05366857291162e-06
"q3_x_high_26_30",-5.03376927541099e-06,-3.2773885182439e-07,-5.99293431029308e-06,8.25637272451316e-06,3.07129592900233e-05,-2.72591563392994e-06,-1.51541606481634e-06,4.82822603447615e-07,4.05366857291162e-06,1.06050964872163e-05
