young_band,spec,n_firms,n_not_from_2019,share_not_from_2019,n_groups,retained_share,term,coef,se,n_obs,status,edu_retained_share,t
22-25,baseline_same_sample,103728,1716,0.016543267006015733,259,1.0,rb_x_high_x_young,0.0157950611293102,0.0074908490348161,24779304,ok,0.85,2.108580890617023
22-25,baseline_same_sample,103728,1716,0.016543267006015733,259,1.0,q1_x_high_x_young,-0.134726517892107,0.0114172310548432,24779304,ok,0.85,-11.800279528805357
22-25,baseline_same_sample,103728,1716,0.016543267006015733,259,1.0,q2_x_high_x_young,-0.130507587217784,0.0091327642532369,24779304,ok,0.85,-14.290042269680677
22-25,baseline_same_sample,103728,1716,0.016543267006015733,259,1.0,q3_x_high_x_young,-0.107181672466819,0.0118149032004233,24779304,ok,0.85,-9.071735133892501
22-25,baseline_same_sample,103728,1716,0.016543267006015733,259,1.0,interim_x_high_x_young,-0.0178553013775175,0.0096661624627783,24779304,ok,0.85,-1.847196490465921
22-25,baseline_same_sample,103728,1716,0.016543267006015733,259,1.0,post_x_high_x_young,-0.0578932761179637,0.0155017559833348,24779304,ok,0.85,-3.7346269790468902
22-25,industry_age_month,103728,1716,0.016543267006015733,259,0.6702096552737556,rb_x_high_x_young,0.0016683630423029,0.0105325020609311,24779304,ok,0.85,0.15840139718476473
22-25,industry_age_month,103728,1716,0.016543267006015733,259,0.6702096552737556,q1_x_high_x_young,-0.118565980625838,0.0091241196408877,24779304,ok,0.85,-12.994785830570555
22-25,industry_age_month,103728,1716,0.016543267006015733,259,0.6702096552737556,q2_x_high_x_young,-0.0888547007435318,0.0089237356233809,24779304,ok,0.85,-9.957119360498018
22-25,industry_age_month,103728,1716,0.016543267006015733,259,0.6702096552737556,q3_x_high_x_young,-0.0445579346682022,0.0095043815708899,24779304,ok,0.85,-4.688146654872803
22-25,industry_age_month,103728,1716,0.016543267006015733,259,0.6702096552737556,interim_x_high_x_young,-0.0101260504263353,0.0086822731399688,24779304,ok,0.85,-1.1662902402505722
22-25,industry_age_month,103728,1716,0.016543267006015733,259,0.6702096552737556,post_x_high_x_young,-0.0388006326296888,0.0142866932474387,24779304,ok,0.85,-2.715858173594154
26-30,baseline_same_sample,116378,2212,0.019007028819880045,262,1.0,rb_x_high_x_young,0.018409937604562,0.0044244047442446,27918756,ok,0.47,4.160997618608516
26-30,baseline_same_sample,116378,2212,0.019007028819880045,262,1.0,q1_x_high_x_young,-0.0479223613643038,0.0034739810372748,27918756,ok,0.47,-13.794652547066574
26-30,baseline_same_sample,116378,2212,0.019007028819880045,262,1.0,q2_x_high_x_young,-0.0530161566222165,0.0028466029630034,27918756,ok,0.47,-18.624359389508996
26-30,baseline_same_sample,116378,2212,0.019007028819880045,262,1.0,q3_x_high_x_young,-0.0439081313527755,0.0025519751102739,27918756,ok,0.47,-17.205548430314785
26-30,baseline_same_sample,116378,2212,0.019007028819880045,262,1.0,interim_x_high_x_young,-0.0080094948978571,0.0057090986809447,27918756,ok,0.47,-1.4029350945693844
26-30,baseline_same_sample,116378,2212,0.019007028819880045,262,1.0,post_x_high_x_young,-0.0483148539273168,0.010358700842421,27918756,ok,0.47,-4.6641808333201
26-30,industry_age_month,116378,2212,0.019007028819880045,262,0.3136091746109327,rb_x_high_x_young,0.0180839598430761,0.0064504247585018,27918756,ok,0.47,2.8035300805952423
26-30,industry_age_month,116378,2212,0.019007028819880045,262,0.3136091746109327,q1_x_high_x_young,-0.0341465818246242,0.0043771173323531,27918756,ok,0.47,-7.801157527177207
26-30,industry_age_month,116378,2212,0.019007028819880045,262,0.3136091746109327,q2_x_high_x_young,-0.0310894701441072,0.0034252331553982,27918756,ok,0.47,-9.076599674714084
26-30,industry_age_month,116378,2212,0.019007028819880045,262,0.3136091746109327,q3_x_high_x_young,-0.0225158914052506,0.0042657736434052,27918756,ok,0.47,-5.278266801629222
26-30,industry_age_month,116378,2212,0.019007028819880045,262,0.3136091746109327,interim_x_high_x_young,-0.0043120275850475,0.0058821294392919,27918756,ok,0.47,-0.7330725427841976
26-30,industry_age_month,116378,2212,0.019007028819880045,262,0.3136091746109327,post_x_high_x_young,-0.0151519814615936,0.009834885256081,27918756,ok,0.47,-1.5406363233597455
