young_band,quarter,coef,se,n_obs,status
22-25,2019Q1,0.0753448507444214,0.0158541733393271,47585148,ok
22-25,2019Q2,0.0935337536813327,0.0183368896057356,47585148,ok
22-25,2019Q3,0.141001023053205,0.0237038701360247,47585148,ok
22-25,2019Q4,0.211727352650111,0.0176320945516544,47585148,ok
22-25,2020Q1,0.0717255716095524,0.0124758204486241,47585148,ok
22-25,2020Q2,0.0571436732106806,0.0175617078541998,47585148,ok
22-25,2020Q3,0.0549880109232669,0.0210018381431851,47585148,ok
22-25,2020Q4,0.146477720272087,0.0147846030224991,47585148,ok
22-25,2021Q1,-0.0036933967544585,0.0091121191128981,47585148,ok
22-25,2021Q2,0.019204535999404,0.0119998362984278,47585148,ok
22-25,2021Q3,0.0508986267282251,0.0191927696166822,47585148,ok
22-25,2021Q4,0.150631214794942,0.0126962743955808,47585148,ok
22-25,2022Q2,0.0311624726286686,0.0094914061443622,47585148,ok
22-25,2022Q3,0.0732920156404319,0.018077710749136,47585148,ok
22-25,2022Q4,0.166383100079402,0.0135342718876685,47585148,ok
22-25,2023Q1,0.0106982320723041,0.0117192481583255,47585148,ok
22-25,2023Q2,0.0227797057112654,0.0144135154857061,47585148,ok
22-25,2023Q3,0.0525794320081017,0.020788617610696,47585148,ok
22-25,2023Q4,0.134825475498385,0.0171013895911929,47585148,ok
22-25,2024Q1,0.0037458982549902,0.0155885966086412,47585148,ok
22-25,2024Q2,0.0105557871855815,0.0170834430852549,47585148,ok
22-25,2024Q3,0.0176918105613765,0.0219615788236761,47585148,ok
22-25,2024Q4,0.0988075565987016,0.0194644511559292,47585148,ok
22-25,2025Q1,0.0110123638816003,0.0241879548274924,47585148,ok
22-25,2025Q2,-0.0179646620010459,0.0246065123969349,47585148,ok
22-25,2022Q1,0.0,0.0,0,reference
26-30,2019Q1,-0.0160814094433444,0.0113244470582779,54653274,ok
26-30,2019Q2,-0.0131657618414349,0.0111958469985286,54653274,ok
26-30,2019Q3,-0.0045017742362929,0.0111033242824536,54653274,ok
26-30,2019Q4,0.035304755709408,0.0106291744817302,54653274,ok
26-30,2020Q1,-0.0114606253705847,0.0085914461424264,54653274,ok
26-30,2020Q2,-0.0140942235202801,0.0087068507327393,54653274,ok
26-30,2020Q3,-0.0215329358318963,0.0084614601594123,54653274,ok
26-30,2020Q4,0.0154484428676435,0.0076872906085184,54653274,ok
26-30,2021Q1,-0.0241962424706338,0.0054433117450143,54653274,ok
26-30,2021Q2,-0.0147090151555693,0.0053139679856289,54653274,ok
26-30,2021Q3,-0.0087286862025959,0.0055425926932714,54653274,ok
26-30,2021Q4,0.0350151678212076,0.0049520210331116,54653274,ok
26-30,2022Q2,0.0064231393231379,0.0028733575488851,54653274,ok
26-30,2022Q3,0.01597074487499,0.0046495563444897,54653274,ok
26-30,2022Q4,0.0612991038933389,0.0050364365143998,54653274,ok
26-30,2023Q1,0.0100645750417333,0.006608582984839,54653274,ok
26-30,2023Q2,0.0090303371348155,0.0073423311135842,54653274,ok
26-30,2023Q3,0.0107453678479332,0.0082674411980556,54653274,ok
26-30,2023Q4,0.0466563273310609,0.00842813337478,54653274,ok
26-30,2024Q1,-0.003435390984191,0.0097814482456269,54653274,ok
26-30,2024Q2,-0.0057406576797475,0.0103621719310666,54653274,ok
26-30,2024Q3,-0.0118302695514624,0.0109353869903081,54653274,ok
26-30,2024Q4,0.0239284845359582,0.0112255417222385,54653274,ok
26-30,2025Q1,-0.0500362285179832,0.0137506800270013,54653274,ok
26-30,2025Q2,-0.0679598919510057,0.015768948476295,54653274,ok
26-30,2022Q1,0.0,0.0,0,reference
