young_band,spec,term,coef,se,n_obs,status
22-25,daioe_alone,rb_x_high_x_young,0.021366036371798,0.0078271336837886,26410806,ok
22-25,daioe_alone,q1_x_high_x_young,-0.125421817446921,0.0116446014339545,26410806,ok
22-25,daioe_alone,q2_x_high_x_young,-0.121427875163481,0.0092575232754109,26410806,ok
22-25,daioe_alone,q3_x_high_x_young,-0.0897179929924766,0.0125160082874297,26410806,ok
22-25,daioe_alone,interim_x_high_x_young,-0.0142520034015109,0.0094697018883657,26410806,ok
22-25,daioe_alone,post_x_high_x_young,-0.0407714885713275,0.0149998676676345,26410806,ok
22-25,skill_alone,rb_x_highedu_x_young,0.024295617140558,0.0080086947449792,26410806,ok
22-25,skill_alone,q1_x_highedu_x_young,-0.148057563500568,0.0133734822207505,26410806,ok
22-25,skill_alone,q2_x_highedu_x_young,-0.114466071281181,0.0119546052515289,26410806,ok
22-25,skill_alone,q3_x_highedu_x_young,-0.0387639757529718,0.0195412632007445,26410806,ok
22-25,skill_alone,interim_x_highedu_x_young,0.0142323914918334,0.010232535670716,26410806,ok
22-25,skill_alone,post_x_highedu_x_young,0.0076702934042759,0.0188216988659528,26410806,ok
22-25,both,rb_x_high_x_young,0.0131114510221912,0.0091596551382158,26410806,ok
22-25,both,q1_x_high_x_young,-0.0724259468846446,0.0108049699291638,26410806,ok
22-25,both,q2_x_high_x_young,-0.088468470919239,0.0094286461329371,26410806,ok
22-25,both,q3_x_high_x_young,-0.094328142039017,0.0151734533810409,26410806,ok
22-25,both,interim_x_high_x_young,-0.0281436142831162,0.0121869630022385,26410806,ok
22-25,both,post_x_high_x_young,-0.0589684408006393,0.0187676295448388,26410806,ok
22-25,both,rb_x_highedu_x_young,0.0175235259490135,0.0092494790471167,26410806,ok
22-25,both,q1_x_highedu_x_young,-0.109850125871438,0.0132173742514251,26410806,ok
22-25,both,q2_x_highedu_x_young,-0.0680865808142054,0.0105259926203906,26410806,ok
22-25,both,q3_x_highedu_x_young,0.0103308858680546,0.0187548796670355,26410806,ok
22-25,both,interim_x_highedu_x_young,0.0287507065396851,0.0126100235078437,26410806,ok
22-25,both,post_x_highedu_x_young,0.0381108108428673,0.0218866912484729,26410806,ok
26-30,daioe_alone,rb_x_high_x_young,0.0222218554957971,0.0043303173607081,30535812,ok
26-30,daioe_alone,q1_x_high_x_young,-0.0457570415454477,0.0035098931336161,30535812,ok
26-30,daioe_alone,q2_x_high_x_young,-0.0518538000234015,0.002851986295499,30535812,ok
26-30,daioe_alone,q3_x_high_x_young,-0.0403605019423158,0.0026319203784961,30535812,ok
26-30,daioe_alone,interim_x_high_x_young,-0.003453508807205,0.005597789849903,30535812,ok
26-30,daioe_alone,post_x_high_x_young,-0.0394275887173351,0.0102100969322734,30535812,ok
26-30,skill_alone,rb_x_highedu_x_young,0.0255924720271649,0.0039865594070425,30535812,ok
26-30,skill_alone,q1_x_highedu_x_young,-0.0368180812074995,0.0045989721871234,30535812,ok
26-30,skill_alone,q2_x_highedu_x_young,-0.0379445688601519,0.0040491673945398,30535812,ok
26-30,skill_alone,q3_x_highedu_x_young,-0.0211539651399879,0.0046157259439193,30535812,ok
26-30,skill_alone,interim_x_highedu_x_young,0.0142777312713412,0.0053631627746645,30535812,ok
26-30,skill_alone,post_x_highedu_x_young,-0.0033893611028703,0.0120547135649047,30535812,ok
26-30,both,rb_x_high_x_young,0.0124694536560089,0.0052444564679908,30535812,ok
26-30,both,q1_x_high_x_young,-0.0368164335999879,0.0045673985633185,30535812,ok
26-30,both,q2_x_high_x_young,-0.0443565983170659,0.0041224026847473,30535812,ok
26-30,both,q3_x_high_x_young,-0.0404886041735142,0.0036878929134998,30535812,ok
26-30,both,interim_x_high_x_young,-0.0149756527332865,0.00725944145313,30535812,ok
26-30,both,post_x_high_x_young,-0.0517698691911937,0.0133287043891885,30535812,ok
26-30,both,rb_x_highedu_x_young,0.0189514445233947,0.0048137250346382,30535812,ok
26-30,both,q1_x_highedu_x_young,-0.0172426659175248,0.0051355346051749,30535812,ok
26-30,both,q2_x_highedu_x_young,-0.0144689726386545,0.0040857032125681,30535812,ok
26-30,both,q3_x_highedu_x_young,0.0002420585030647,0.0042916782325472,30535812,ok
26-30,both,interim_x_highedu_x_young,0.0221212187352563,0.0068900786064469,30535812,ok
26-30,both,post_x_highedu_x_young,0.023856349668667,0.0142223085123119,30535812,ok
