"term","rb_x_high_x_young","q1_x_high_x_young","q2_x_high_x_young","q3_x_high_x_young","pq_2022Q4_x_high_x_young","pq_2023Q1_x_high_x_young","pq_2023Q2_x_high_x_young","pq_2023Q3_x_high_x_young","pq_2023Q4_x_high_x_young","pq_2024Q1_x_high_x_young","pq_2024Q2_x_high_x_young","pq_2024Q3_x_high_x_young","pq_2024Q4_x_high_x_young","pq_2025Q1_x_high_x_young","pq_2025Q2_x_high_x_young"
"rb_x_high_x_young",2.18576305247043e-05,3.64720813899545e-06,-5.48049179591474e-06,-2.21412734700376e-06,-8.21854571190151e-07,1.48175053845773e-06,1.06404268508336e-05,8.15656250047488e-06,7.13444479395388e-06,8.86619809738056e-06,1.90022259182605e-05,1.53638211042498e-05,1.26055186585453e-05,1.2399012720171e-05,1.34366115369478e-05
"q1_x_high_x_young",3.64720813899545e-06,1.56004132802622e-05,7.83412068935075e-06,2.62071445813952e-06,6.08912096976511e-07,-1.41622242375892e-06,2.51017304135977e-06,4.64215717845783e-06,6.80215498513118e-06,3.6902651106636e-06,7.86836803747402e-06,9.21010852462529e-06,1.16467191569254e-05,8.46194215528145e-06,6.34485925590194e-06
"q2_x_high_x_young",-5.48049179591474e-06,7.83412068935075e-06,1.00214299125994e-05,4.58051081993833e-06,1.40616470282079e-06,-2.03582176197407e-06,-4.34403458767438e-06,-5.2555062373911e-07,1.88571335275622e-06,-2.64308172111365e-07,-3.53410990427078e-06,1.6576653366628e-07,3.18655332777161e-06,1.94561877104243e-06,-5.13019323636911e-06
"q3_x_high_x_young",-2.21412734700376e-06,2.62071445813952e-06,4.58051081993833e-06,7.76293558616352e-06,1.458525170011e-06,-2.29381662235849e-06,-1.91506987507496e-06,-1.90252840078295e-06,1.61786754600196e-07,-2.48415597294862e-06,-3.03091458825504e-06,-2.71011233387713e-06,-2.03287350360741e-07,-2.56451297189305e-07,-4.46806626483105e-08
"pq_2022Q4_x_high_x_young",-8.21854571190151e-07,6.08912096976511e-07,1.40616470282079e-06,1.458525170011e-06,6.14105298679029e-06,4.41518307637243e-06,3.78783871227113e-06,4.24333421397142e-06,5.61254054685602e-06,6.31515399574329e-06,5.05304244234998e-06,5.7189148300553e-06,7.0938908899926e-06,7.69704467891095e-06,7.44541279645809e-06
"pq_2023Q1_x_high_x_young",1.48175053845773e-06,-1.41622242375892e-06,-2.03582176197407e-06,-2.29381662235849e-06,4.41518307637243e-06,2.8664524081203e-05,2.82413098738107e-05,2.97260985576906e-05,2.99417155196136e-05,3.4077591790422e-05,3.34760969480367e-05,3.38343334855777e-05,3.37489882670941e-05,3.96444084195038e-05,3.80277105009032e-05
"pq_2023Q2_x_high_x_young",1.06404268508336e-05,2.51017304135977e-06,-4.34403458767438e-06,-1.91506987507496e-06,3.78783871227113e-06,2.82413098738107e-05,3.92039086887248e-05,3.82313146861076e-05,3.76940953722153e-05,4.04302572098162e-05,4.88003017722056e-05,4.61559281862392e-05,4.51716377723932e-05,4.84579128535173e-05,4.99554059231572e-05
"pq_2023Q3_x_high_x_young",8.15656250047488e-06,4.64215717845783e-06,-5.2555062373911e-07,-1.90252840078295e-06,4.24333421397142e-06,2.97260985576906e-05,3.82313146861076e-05,4.38569971185488e-05,4.37326384652845e-05,4.66523564100604e-05,5.241586489724e-05,5.42452399561562e-05,5.37173705146028e-05,5.71340847648912e-05,5.33612321377426e-05
"pq_2023Q4_x_high_x_young",7.13444479395388e-06,6.80215498513118e-06,1.88571335275622e-06,1.61786754600196e-07,5.61254054685602e-06,2.99417155196136e-05,3.76940953722153e-05,4.37326384652845e-05,4.9906558295019e-05,5.18920996896412e-05,5.71112426353105e-05,5.92557726447032e-05,6.18814196555436e-05,6.51161335335064e-05,5.91809737380856e-05
"pq_2024Q1_x_high_x_young",8.86619809738056e-06,3.6902651106636e-06,-2.64308172111365e-07,-2.48415597294862e-06,6.31515399574329e-06,3.4077591790422e-05,4.04302572098162e-05,4.66523564100604e-05,5.18920996896412e-05,7.38759850372661e-05,7.83075461854447e-05,7.95890313382819e-05,8.00300477687423e-05,9.42058187890455e-05,8.03644434604611e-05
"pq_2024Q2_x_high_x_young",1.90022259182605e-05,7.86836803747402e-06,-3.53410990427078e-06,-3.03091458825504e-06,5.05304244234998e-06,3.34760969480367e-05,4.88003017722056e-05,5.241586489724e-05,5.71112426353105e-05,7.83075461854447e-05,9.54948608412301e-05,9.38905258777567e-05,9.41934278572772e-05,0.000106918419533129,9.77826405652592e-05
"pq_2024Q3_x_high_x_young",1.53638211042498e-05,9.21010852462529e-06,1.6576653366628e-07,-2.71011233387713e-06,5.7189148300553e-06,3.38343334855777e-05,4.61559281862392e-05,5.42452399561562e-05,5.92557726447032e-05,7.95890313382819e-05,9.38905258777567e-05,9.93849277566974e-05,0.000100718678205793,0.000112764349413167,0.000101623176379353
"pq_2024Q4_x_high_x_young",1.26055186585453e-05,1.16467191569254e-05,3.18655332777161e-06,-2.03287350360741e-07,7.0938908899926e-06,3.37489882670941e-05,4.51716377723932e-05,5.37173705146028e-05,6.18814196555436e-05,8.00300477687423e-05,9.41934278572772e-05,0.000100718678205793,0.000109320488690621,0.000119933733995554,0.000110915646205477
"pq_2025Q1_x_high_x_young",1.2399012720171e-05,8.46194215528145e-06,1.94561877104243e-06,-2.56451297189305e-07,7.69704467891095e-06,3.96444084195038e-05,4.84579128535173e-05,5.71340847648912e-05,6.51161335335064e-05,9.42058187890455e-05,0.000106918419533129,0.000112764349413167,0.000119933733995554,0.000163201219965177,0.000152867902146076
"pq_2025Q2_x_high_x_young",1.34366115369478e-05,6.34485925590194e-06,-5.13019323636911e-06,-4.46806626483105e-08,7.44541279645809e-06,3.80277105009032e-05,4.99554059231572e-05,5.33612321377426e-05,5.91809737380856e-05,8.03644434604611e-05,9.77826405652592e-05,0.000101623176379353,0.000110915646205477,0.000152867902146076,0.000251419522641016
