young_band,term,coef,se,n_obs,status
22-25,q1_x_high_x_young,-0.155074522492926,0.0118334454645468,10206595,ok
22-25,q2_x_high_x_young,-0.133249823369112,0.0094554902898866,10206595,ok
22-25,q3_x_high_x_young,-0.107223253841159,0.0114776528397862,10206595,ok
22-25,rbw_x_high_x_young,0.0031147304228041,0.0074439240950941,10206595,ok
22-25,trend_x_high_x_young,0.0003739040243821,0.0007726930273939,10206595,ok
26-30,q1_x_high_x_young,-0.0459992754219441,0.0043315499739868,11461475,ok
26-30,q2_x_high_x_young,-0.0411933981462326,0.0033761776349619,11461475,ok
26-30,q3_x_high_x_young,-0.0418479432737274,0.0029331903824249,11461475,ok
26-30,rbw_x_high_x_young,-0.002329338818247,0.0033541789686743,11461475,ok
26-30,trend_x_high_x_young,0.0015902853995427,0.0004360091328141,11461475,ok
